"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.58","0.17"
"3","A","Gui","yes",0,-4,"0.69","0.32","0.50"
"4","H","Boa","yes",1,0,"1.51","-0.49","0.01"
"5","A","Gil","yes",1,0,"0.84","0.18","0.19"
"6","H","Pac","yes",1,0,"1.19","-0.17","0.02"
"7","A","Pse","yes",1,0,"1.48","-0.46","-0.44"
"8","H","SCl","yes",1,0,"1.74","-0.71","-1.15"
"9","H","Ben","yes",0,-1,"0.35","0.65","-0.50"
"10","A","Fam","yes",1,0,"1.13","-0.11","-0.61"
"11","H","Est","yes",1,0,"1.01","0.00","-0.61"
"12","A","Bra","yes",0,-3,"0.75","0.26","-0.35"
"13","A","Aro","yes",3,3,"1.31","-0.29","-0.63"
"14","H","Pto","yes",0,-4,"0.25","0.75","0.12"
"15","A","Mar","yes",0,-2,"1.12","-0.10","0.02"
"16","H","Bel","yes",3,2,"1.84","-0.80","-0.78"
"17","H","Mor","yes",0,-1,"1.66","-0.63","-1.41"
"18","H","Spo","yes",0,-2,"0.37","0.63","-0.78"
"19","A","Ton","yes",3,1,"1.21","-0.19","-0.97"
"20","H","Gui","yes",3,1,"1.35","-0.32","-1.29"
"21","A","Boa","yes",1,0,"0.97","0.04","-1.25"
"22","H","Gil","yes",0,-1,"0.61","0.40","-0.85"
"23","A","Pac","yes",0,-1,"1.07","-0.06","-0.90"
"24","H","Pse","yes",1,0,"0.91","0.11","-0.80"
"25","A","SCl","yes",0,-2,"0.71","0.31","-0.49"
"26","A","Ben","yes",1,0,"0.58","0.43","-0.06"
"27","H","Fam","yes",1,0,"1.32","-0.30","-0.35"
"28","A","Est","no",NA,NA,"1.04","-0.02","-0.38"
"29","H","Bra","no",NA,NA,"0.66","0.35","-0.03"
"30","A","Bel","no",NA,NA,"1.26","-0.24","-0.27"
"31","H","Aro","no",NA,NA,"1.40","-0.38","-0.65"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.17"
"33","H","Mar","no",NA,NA,"1.03","-0.02","0.15"
"34","A","Mor","no",NA,NA,"1.17","-0.15","0.00"
