"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.56","-0.60","0.14"
"3","A","Gui","yes",0,-4,"0.66","0.33","0.47"
"4","H","Boa","yes",1,0,"1.65","-0.69","-0.22"
"5","A","Gil","yes",1,0,"0.91","0.06","-0.16"
"6","H","Pac","yes",1,0,"1.45","-0.49","-0.66"
"7","A","Pse","yes",1,0,"1.06","-0.09","-0.74"
"8","H","SCl","yes",1,0,"1.88","-0.93","-1.68"
"9","H","Ben","yes",0,-1,"0.39","0.60","-1.08"
"10","A","Fam","yes",1,0,"1.19","-0.22","-1.30"
"11","H","Est","yes",1,0,"0.59","0.39","-0.91"
"12","A","Bra","yes",0,-3,"0.54","0.45","-0.46"
"13","A","Aro","no",NA,NA,"0.60","0.39","-0.08"
"14","H","Pto","no",NA,NA,"0.48","0.51","0.43"
"15","A","Mar","no",NA,NA,"1.02","-0.05","0.38"
"16","H","Bel","no",NA,NA,"1.56","-0.60","-0.22"
"17","H","Mor","no",NA,NA,"1.58","-0.63","-0.85"
"18","H","Spo","no",NA,NA,"0.37","0.62","-0.23"
"19","A","Ton","no",NA,NA,"0.66","0.32","0.09"
"20","H","Gui","no",NA,NA,"0.99","-0.02","0.07"
"21","A","Boa","no",NA,NA,"0.82","0.16","0.23"
"22","H","Gil","no",NA,NA,"1.16","-0.19","0.04"
"23","A","Pac","no",NA,NA,"1.04","-0.07","-0.03"
"24","H","Pse","no",NA,NA,"0.59","0.39","0.37"
"25","A","SCl","no",NA,NA,"0.86","0.11","0.48"
"26","A","Ben","no",NA,NA,"0.46","0.53","1.00"
"27","H","Fam","no",NA,NA,"1.36","-0.40","0.60"
"28","A","Est","no",NA,NA,"0.83","0.15","0.75"
"29","H","Bra","no",NA,NA,"0.88","0.09","0.85"
"30","A","Bel","no",NA,NA,"1.21","-0.25","0.60"
"31","H","Aro","no",NA,NA,"1.74","-0.79","-0.19"
"32","A","Pto","no",NA,NA,"0.21","0.78","0.59"
"33","H","Mar","no",NA,NA,"1.53","-0.57","0.02"
"34","A","Mor","no",NA,NA,"0.99","-0.02","-0.00"
