"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.26","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.56","0.20"
"3","A","Gui","yes",0,-4,"0.65","0.36","0.56"
"4","H","Boa","yes",1,0,"1.53","-0.49","0.07"
"5","A","Gil","yes",1,0,"0.85","0.17","0.24"
"6","H","Pac","yes",1,0,"1.19","-0.16","0.08"
"7","A","Pse","yes",1,0,"1.51","-0.47","-0.39"
"8","H","SCl","yes",1,0,"1.75","-0.71","-1.10"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.44"
"10","A","Fam","yes",1,0,"1.15","-0.12","-0.57"
"11","H","Est","yes",1,0,"1.02","0.01","-0.56"
"12","A","Bra","yes",0,-3,"0.71","0.31","-0.25"
"13","A","Aro","yes",3,3,"1.32","-0.29","-0.54"
"14","H","Pto","yes",0,-4,"0.25","0.75","0.22"
"15","A","Mar","yes",0,-2,"1.03","-0.01","0.21"
"16","H","Bel","yes",3,2,"1.89","-0.84","-0.64"
"17","H","Mor","yes",0,-1,"1.58","-0.54","-1.18"
"18","H","Spo","yes",0,-2,"0.45","0.57","-0.61"
"19","A","Ton","yes",3,1,"1.20","-0.17","-0.78"
"20","H","Gui","yes",3,1,"1.49","-0.45","-1.23"
"21","A","Boa","yes",1,0,"0.98","0.05","-1.18"
"22","H","Gil","yes",0,-1,"0.68","0.33","-0.85"
"23","A","Pac","yes",0,-1,"1.18","-0.15","-1.00"
"24","H","Pse","yes",1,0,"0.91","0.11","-0.89"
"25","A","SCl","yes",0,-2,"0.66","0.36","-0.53"
"26","A","Ben","yes",1,0,"0.59","0.42","-0.10"
"27","H","Fam","no",NA,NA,"1.30","-0.27","-0.37"
"28","A","Est","no",NA,NA,"1.06","-0.03","-0.41"
"29","H","Bra","no",NA,NA,"0.66","0.35","-0.05"
"30","A","Bel","no",NA,NA,"1.28","-0.25","-0.30"
"31","H","Aro","no",NA,NA,"1.39","-0.36","-0.66"
"32","A","Pto","no",NA,NA,"0.21","0.80","0.14"
"33","H","Mar","no",NA,NA,"1.04","-0.01","0.13"
"34","A","Mor","no",NA,NA,"1.16","-0.13","-0.00"
