"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.21","0.79","0.79"
"2","H","Ton","yes",3,1,"1.56","-0.58","0.21"
"3","A","Gui","yes",0,-4,"0.77","0.22","0.43"
"4","H","Boa","yes",1,0,"1.56","-0.57","-0.15"
"5","A","Gil","yes",1,0,"0.93","0.06","-0.09"
"6","H","Pac","yes",1,0,"1.19","-0.21","-0.30"
"7","A","Pse","yes",1,0,"1.41","-0.43","-0.73"
"8","H","SCl","yes",1,0,"2.04","-1.06","-1.79"
"9","H","Ben","yes",0,-1,"0.34","0.65","-1.14"
"10","A","Fam","yes",1,0,"1.40","-0.42","-1.56"
"11","H","Est","yes",1,0,"0.77","0.22","-1.34"
"12","A","Bra","yes",0,-3,"0.58","0.42","-0.92"
"13","A","Aro","yes",3,3,"1.01","-0.02","-0.94"
"14","H","Pto","yes",0,-4,"0.31","0.68","-0.26"
"15","A","Mar","yes",0,-2,"0.90","0.09","-0.17"
"16","H","Bel","yes",3,2,"1.70","-0.72","-0.89"
"17","H","Mor","yes",0,-1,"1.41","-0.42","-1.31"
"18","H","Spo","no",NA,NA,"0.42","0.58","-0.73"
"19","A","Ton","no",NA,NA,"0.93","0.06","-0.67"
"20","H","Gui","no",NA,NA,"1.14","-0.16","-0.83"
"21","A","Boa","no",NA,NA,"0.96","0.03","-0.80"
"22","H","Gil","no",NA,NA,"0.78","0.21","-0.59"
"23","A","Pac","no",NA,NA,"1.25","-0.26","-0.85"
"24","H","Pse","no",NA,NA,"0.51","0.49","-0.37"
"25","A","SCl","no",NA,NA,"0.66","0.34","-0.03"
"26","A","Ben","no",NA,NA,"0.43","0.56","0.53"
"27","H","Fam","no",NA,NA,"1.26","-0.28","0.25"
"28","A","Est","no",NA,NA,"1.07","-0.09","0.17"
"29","H","Bra","no",NA,NA,"0.64","0.35","0.52"
"30","A","Bel","no",NA,NA,"1.30","-0.32","0.20"
"31","H","Aro","no",NA,NA,"1.71","-0.73","-0.53"
"32","A","Pto","no",NA,NA,"0.13","0.86","0.33"
"33","H","Mar","no",NA,NA,"1.36","-0.37","-0.04"
"34","A","Mor","no",NA,NA,"0.95","0.04","0.00"
