"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.60","-0.49","0.21"
"3","A","Gui","yes",0,-4,"0.78","0.27","0.48"
"4","H","Boa","yes",1,0,"1.63","-0.52","-0.04"
"5","A","Gil","yes",1,0,"1.21","-0.13","-0.17"
"6","H","Pac","yes",1,0,"1.19","-0.11","-0.28"
"7","A","Pse","yes",1,0,"1.38","-0.29","-0.57"
"8","H","SCl","yes",1,0,"1.97","-0.84","-1.41"
"9","H","Ben","yes",0,-1,"0.33","0.70","-0.71"
"10","A","Fam","yes",1,0,"1.51","-0.41","-1.13"
"11","H","Est","yes",1,0,"0.65","0.40","-0.73"
"12","A","Bra","yes",0,-3,"0.53","0.50","-0.23"
"13","A","Aro","yes",3,3,"1.02","0.05","-0.18"
"14","H","Pto","yes",0,-4,"0.40","0.63","0.45"
"15","A","Mar","no",NA,NA,"1.18","-0.10","0.35"
"16","H","Bel","no",NA,NA,"1.55","-0.45","-0.10"
"17","H","Mor","no",NA,NA,"1.59","-0.49","-0.59"
"18","H","Spo","no",NA,NA,"0.29","0.73","0.14"
"19","A","Ton","no",NA,NA,"1.18","-0.10","0.04"
"20","H","Gui","no",NA,NA,"1.06","0.01","0.05"
"21","A","Boa","no",NA,NA,"1.00","0.07","0.12"
"22","H","Gil","no",NA,NA,"0.86","0.19","0.31"
"23","A","Pac","no",NA,NA,"1.45","-0.36","-0.05"
"24","H","Pse","no",NA,NA,"0.47","0.56","0.52"
"25","A","SCl","no",NA,NA,"0.97","0.09","0.61"
"26","A","Ben","no",NA,NA,"0.57","0.47","1.08"
"27","H","Fam","no",NA,NA,"1.35","-0.26","0.82"
"28","A","Est","no",NA,NA,"1.16","-0.08","0.73"
"29","H","Bra","no",NA,NA,"0.84","0.21","0.95"
"30","A","Bel","no",NA,NA,"1.61","-0.50","0.44"
"31","H","Aro","no",NA,NA,"1.67","-0.56","-0.12"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.66"
"33","H","Mar","no",NA,NA,"1.55","-0.45","0.21"
"34","A","Mor","no",NA,NA,"1.30","-0.21","0.00"
