"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.46","-0.36","0.39"
"3","A","Gui","yes",0,-4,"0.79","0.26","0.65"
"4","H","Boa","yes",1,0,"1.37","-0.28","0.38"
"5","A","Gil","yes",1,0,"0.97","0.09","0.47"
"6","H","Pac","yes",1,0,"1.22","-0.13","0.34"
"7","A","Pse","yes",1,0,"1.64","-0.53","-0.19"
"8","H","SCl","yes",1,0,"1.77","-0.65","-0.85"
"9","H","Ben","yes",0,-1,"0.44","0.59","-0.26"
"10","A","Fam","yes",1,0,"1.35","-0.26","-0.52"
"11","H","Est","yes",1,0,"1.06","0.02","-0.50"
"12","A","Bra","yes",0,-3,"0.75","0.30","-0.20"
"13","A","Aro","yes",3,3,"1.27","-0.18","-0.38"
"14","H","Pto","yes",0,-4,"0.24","0.78","0.40"
"15","A","Mar","yes",0,-2,"1.34","-0.25","0.15"
"16","H","Bel","yes",3,2,"1.87","-0.74","-0.59"
"17","H","Mor","yes",0,-1,"1.65","-0.54","-1.13"
"18","H","Spo","yes",0,-2,"0.37","0.66","-0.47"
"19","A","Ton","yes",3,1,"1.37","-0.28","-0.75"
"20","H","Gui","yes",3,1,"1.25","-0.16","-0.91"
"21","A","Boa","yes",1,0,"1.13","-0.05","-0.96"
"22","H","Gil","yes",0,-1,"0.71","0.34","-0.62"
"23","A","Pac","yes",0,-1,"1.20","-0.12","-0.74"
"24","H","Pse","yes",1,0,"1.01","0.06","-0.68"
"25","A","SCl","yes",0,-2,"0.80","0.25","-0.43"
"26","A","Ben","yes",1,0,"0.60","0.44","0.00"
"27","H","Fam","yes",1,0,"1.33","-0.24","-0.24"
"28","A","Est","yes",3,1,"1.26","-0.17","-0.41"
"29","H","Bra","no",NA,NA,"0.63","0.41","0.00"
"30","A","Bel","no",NA,NA,"1.26","-0.18","-0.18"
"31","H","Aro","no",NA,NA,"1.42","-0.33","-0.50"
"32","A","Pto","no",NA,NA,"0.22","0.80","0.29"
"33","H","Mar","no",NA,NA,"1.04","0.03","0.32"
"34","A","Mor","no",NA,NA,"1.42","-0.32","0.00"
