"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.24","0.75","0.75"
"2","H","Ton","yes",3,1,"1.55","-0.61","0.14"
"3","A","Gui","yes",0,-4,"0.64","0.34","0.47"
"4","H","Boa","yes",1,0,"1.67","-0.73","-0.26"
"5","A","Gil","yes",1,0,"1.06","-0.11","-0.37"
"6","H","Pac","yes",1,0,"1.45","-0.50","-0.87"
"7","A","Pse","yes",1,0,"1.03","-0.07","-0.94"
"8","H","SCl","yes",1,0,"1.87","-0.95","-1.89"
"9","H","Ben","yes",0,-1,"0.40","0.59","-1.30"
"10","A","Fam","yes",1,0,"1.16","-0.21","-1.51"
"11","H","Est","yes",1,0,"0.59","0.39","-1.12"
"12","A","Bra","yes",0,-3,"0.52","0.45","-0.66"
"13","A","Aro","no",NA,NA,"0.57","0.41","-0.26"
"14","H","Pto","no",NA,NA,"0.48","0.50","0.24"
"15","A","Mar","no",NA,NA,"1.00","-0.04","0.20"
"16","H","Bel","no",NA,NA,"1.55","-0.61","-0.41"
"17","H","Mor","no",NA,NA,"1.58","-0.64","-1.06"
"18","H","Spo","no",NA,NA,"0.36","0.62","-0.43"
"19","A","Ton","no",NA,NA,"0.63","0.34","-0.09"
"20","H","Gui","no",NA,NA,"0.99","-0.03","-0.12"
"21","A","Boa","no",NA,NA,"0.78","0.19","0.07"
"22","H","Gil","no",NA,NA,"1.15","-0.20","-0.13"
"23","A","Pac","no",NA,NA,"1.00","-0.04","-0.17"
"24","H","Pse","no",NA,NA,"0.59","0.39","0.22"
"25","A","SCl","no",NA,NA,"0.83","0.13","0.35"
"26","A","Ben","no",NA,NA,"0.45","0.53","0.88"
"27","H","Fam","no",NA,NA,"1.23","-0.27","0.61"
"28","A","Est","no",NA,NA,"0.80","0.16","0.77"
"29","H","Bra","no",NA,NA,"0.89","0.07","0.84"
"30","A","Bel","no",NA,NA,"1.18","-0.23","0.61"
"31","H","Aro","no",NA,NA,"1.76","-0.83","-0.21"
"32","A","Pto","no",NA,NA,"0.20","0.79","0.57"
"33","H","Mar","no",NA,NA,"1.52","-0.58","-0.01"
"34","A","Mor","no",NA,NA,"0.96","0.01","-0.00"
