"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.66","0.66"
"2","H","Ton","yes",3,1,"1.49","-0.33","0.34"
"3","A","Gui","yes",0,-4,"0.80","0.29","0.63"
"4","H","Boa","yes",1,0,"1.73","-0.54","0.09"
"5","A","Gil","yes",1,0,"0.92","0.18","0.27"
"6","H","Pac","yes",1,0,"1.43","-0.27","0.00"
"7","A","Pse","yes",1,0,"1.67","-0.48","-0.48"
"8","H","SCl","yes",1,0,"1.90","-0.69","-1.17"
"9","H","Ben","yes",0,-1,"0.34","0.70","-0.47"
"10","A","Fam","yes",1,0,"1.49","-0.33","-0.80"
"11","H","Est","yes",1,0,"1.02","0.10","-0.70"
"12","A","Bra","yes",0,-3,"0.80","0.29","-0.41"
"13","A","Aro","yes",3,3,"1.22","-0.08","-0.49"
"14","H","Pto","yes",0,-4,"0.35","0.69","0.19"
"15","A","Mar","yes",0,-2,"1.13","-0.00","0.19"
"16","H","Bel","yes",3,2,"1.88","-0.67","-0.48"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.85"
"18","H","Spo","yes",0,-2,"0.42","0.63","-0.23"
"19","A","Ton","yes",3,1,"1.24","-0.10","-0.33"
"20","H","Gui","yes",3,1,"1.43","-0.27","-0.59"
"21","A","Boa","no",NA,NA,"1.14","-0.01","-0.61"
"22","H","Gil","no",NA,NA,"0.84","0.25","-0.36"
"23","A","Pac","no",NA,NA,"1.47","-0.31","-0.67"
"24","H","Pse","no",NA,NA,"0.75","0.34","-0.33"
"25","A","SCl","no",NA,NA,"0.80","0.29","-0.04"
"26","A","Ben","no",NA,NA,"0.72","0.36","0.32"
"27","H","Fam","no",NA,NA,"1.42","-0.26","0.06"
"28","A","Est","no",NA,NA,"1.42","-0.26","-0.20"
"29","H","Bra","no",NA,NA,"0.59","0.47","0.27"
"30","A","Bel","no",NA,NA,"1.49","-0.32","-0.05"
"31","H","Aro","no",NA,NA,"1.66","-0.47","-0.53"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.35"
"33","H","Mar","no",NA,NA,"1.33","-0.18","0.17"
"34","A","Mor","no",NA,NA,"1.32","-0.17","-0.00"
