"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.55","-0.46","0.27"
"3","A","Gui","yes",0,-4,"0.77","0.27","0.54"
"4","H","Boa","yes",1,0,"1.37","-0.30","0.25"
"5","A","Gil","yes",1,0,"1.05","0.01","0.26"
"6","H","Pac","yes",1,0,"1.30","-0.22","0.04"
"7","A","Pse","yes",1,0,"1.38","-0.30","-0.27"
"8","H","SCl","yes",1,0,"1.75","-0.65","-0.92"
"9","H","Ben","yes",0,-1,"0.36","0.66","-0.25"
"10","A","Fam","yes",1,0,"1.17","-0.10","-0.36"
"11","H","Est","yes",1,0,"1.22","-0.15","-0.51"
"12","A","Bra","yes",0,-3,"0.59","0.44","-0.07"
"13","A","Aro","yes",3,3,"1.15","-0.08","-0.15"
"14","H","Pto","yes",0,-4,"0.28","0.74","0.59"
"15","A","Mar","yes",0,-2,"1.21","-0.14","0.44"
"16","H","Bel","yes",3,2,"1.89","-0.78","-0.34"
"17","H","Mor","yes",0,-1,"1.67","-0.57","-0.91"
"18","H","Spo","yes",0,-2,"0.33","0.69","-0.22"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.49"
"20","H","Gui","yes",3,1,"1.30","-0.23","-0.72"
"21","A","Boa","yes",1,0,"1.06","0.00","-0.72"
"22","H","Gil","yes",0,-1,"0.80","0.25","-0.47"
"23","A","Pac","yes",0,-1,"1.09","-0.03","-0.50"
"24","H","Pse","yes",1,0,"1.15","-0.08","-0.58"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.27"
"26","A","Ben","yes",1,0,"0.62","0.41","0.15"
"27","H","Fam","yes",1,0,"1.44","-0.35","-0.21"
"28","A","Est","yes",3,1,"1.16","-0.10","-0.30"
"29","H","Bra","yes",0,-1,"0.63","0.41","0.10"
"30","A","Bel","yes",0,-1,"1.16","-0.09","0.01"
"31","H","Aro","yes",3,1,"1.59","-0.50","-0.49"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.35"
"33","H","Mar","no",NA,NA,"1.15","-0.09","0.26"
"34","A","Mor","no",NA,NA,"1.34","-0.26","0.00"
