"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.22","0.78","0.78"
"2","H","Ton","yes",3,1,"1.61","-0.58","0.20"
"3","A","Gui","yes",0,-4,"0.79","0.22","0.42"
"4","H","Boa","yes",1,0,"1.58","-0.56","-0.14"
"5","A","Gil","yes",1,0,"1.09","-0.07","-0.21"
"6","H","Pac","yes",1,0,"1.16","-0.14","-0.35"
"7","A","Pse","yes",1,0,"1.27","-0.26","-0.61"
"8","H","SCl","yes",1,0,"1.96","-0.93","-1.54"
"9","H","Ben","yes",0,-1,"0.32","0.68","-0.86"
"10","A","Fam","yes",1,0,"1.41","-0.39","-1.25"
"11","H","Est","yes",1,0,"0.78","0.23","-1.02"
"12","A","Bra","yes",0,-3,"0.49","0.52","-0.50"
"13","A","Aro","yes",3,3,"0.93","0.08","-0.42"
"14","H","Pto","yes",0,-4,"0.38","0.63","0.21"
"15","A","Mar","yes",0,-2,"0.93","0.09","0.30"
"16","H","Bel","no",NA,NA,"1.56","-0.54","-0.24"
"17","H","Mor","no",NA,NA,"1.58","-0.56","-0.80"
"18","H","Spo","no",NA,NA,"0.30","0.71","-0.10"
"19","A","Ton","no",NA,NA,"1.07","-0.05","-0.15"
"20","H","Gui","no",NA,NA,"1.05","-0.04","-0.19"
"21","A","Boa","no",NA,NA,"0.91","0.10","-0.09"
"22","H","Gil","no",NA,NA,"0.83","0.18","0.09"
"23","A","Pac","no",NA,NA,"1.33","-0.32","-0.23"
"24","H","Pse","no",NA,NA,"0.52","0.48","0.26"
"25","A","SCl","no",NA,NA,"0.85","0.16","0.42"
"26","A","Ben","no",NA,NA,"0.50","0.51","0.92"
"27","H","Fam","no",NA,NA,"1.34","-0.32","0.61"
"28","A","Est","no",NA,NA,"1.04","-0.02","0.58"
"29","H","Bra","no",NA,NA,"0.81","0.20","0.79"
"30","A","Bel","no",NA,NA,"1.50","-0.48","0.31"
"31","H","Aro","no",NA,NA,"1.64","-0.62","-0.31"
"32","A","Pto","no",NA,NA,"0.20","0.80","0.49"
"33","H","Mar","no",NA,NA,"1.56","-0.54","-0.04"
"34","A","Mor","no",NA,NA,"0.97","0.04","0.00"
