"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.69","0.69"
"2","H","Ton","yes",3,1,"1.54","-0.53","0.17"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.47"
"4","H","Boa","yes",1,0,"1.60","-0.58","-0.11"
"5","A","Gil","yes",1,0,"1.12","-0.11","-0.22"
"6","H","Pac","yes",1,0,"1.30","-0.28","-0.50"
"7","A","Pse","yes",1,0,"1.04","-0.03","-0.53"
"8","H","SCl","yes",1,0,"1.92","-0.90","-1.43"
"9","H","Ben","yes",0,-1,"0.45","0.56","-0.88"
"10","A","Fam","yes",1,0,"1.26","-0.25","-1.13"
"11","H","Est","yes",1,0,"0.60","0.41","-0.72"
"12","A","Bra","no",NA,NA,"0.67","0.34","-0.38"
"13","H","Bel","no",NA,NA,"1.55","-0.54","-0.91"
"14","A","Aro","no",NA,NA,"0.73","0.28","-0.63"
"15","H","Pto","no",NA,NA,"0.60","0.41","-0.22"
"16","A","Mar","no",NA,NA,"1.28","-0.27","-0.49"
"17","H","Mor","no",NA,NA,"1.65","-0.63","-1.12"
"18","H","Spo","no",NA,NA,"0.49","0.51","-0.61"
"19","A","Ton","no",NA,NA,"0.70","0.30","-0.31"
"20","H","Gui","no",NA,NA,"1.14","-0.12","-0.43"
"21","A","Boa","no",NA,NA,"0.77","0.24","-0.20"
"22","H","Gil","no",NA,NA,"1.19","-0.18","-0.37"
"23","A","Pac","no",NA,NA,"0.98","0.03","-0.34"
"24","H","Pse","no",NA,NA,"0.60","0.41","0.07"
"25","A","SCl","no",NA,NA,"1.04","-0.03","0.04"
"26","A","Ben","no",NA,NA,"0.42","0.59","0.63"
"27","H","Fam","no",NA,NA,"1.26","-0.24","0.38"
"28","A","Est","no",NA,NA,"0.80","0.21","0.59"
"29","H","Bra","no",NA,NA,"0.92","0.09","0.68"
"30","A","Bel","no",NA,NA,"1.23","-0.22","0.46"
"31","H","Aro","no",NA,NA,"1.68","-0.66","-0.20"
"32","A","Pto","no",NA,NA,"0.27","0.73","0.53"
"33","H","Mar","no",NA,NA,"1.55","-0.53","-0.00"
"34","A","Mor","no",NA,NA,"1.01","0.00","0.00"
