"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.71","0.71"
"2","H","Ton","yes",3,1,"1.62","-0.49","0.21"
"3","A","Gui","yes",0,-4,"0.77","0.29","0.50"
"4","H","Boa","yes",1,0,"1.66","-0.52","-0.02"
"5","A","Gil","yes",1,0,"1.19","-0.09","-0.11"
"6","H","Pac","yes",1,0,"1.42","-0.31","-0.42"
"7","A","Pse","yes",1,0,"1.35","-0.24","-0.66"
"8","H","SCl","yes",1,0,"1.97","-0.81","-1.47"
"9","H","Ben","yes",0,-1,"0.34","0.69","-0.78"
"10","A","Fam","yes",1,0,"1.50","-0.38","-1.16"
"11","H","Est","yes",1,0,"0.65","0.40","-0.76"
"12","A","Bra","yes",0,-3,"0.58","0.47","-0.29"
"13","A","Aro","yes",3,3,"1.02","0.07","-0.23"
"14","H","Pto","no",NA,NA,"0.45","0.59","0.36"
"15","A","Mar","no",NA,NA,"1.22","-0.12","0.24"
"16","H","Bel","no",NA,NA,"1.53","-0.40","-0.16"
"17","H","Mor","no",NA,NA,"1.53","-0.41","-0.57"
"18","H","Spo","no",NA,NA,"0.35","0.68","0.11"
"19","A","Ton","no",NA,NA,"0.92","0.16","0.26"
"20","H","Gui","no",NA,NA,"0.96","0.12","0.38"
"21","A","Boa","no",NA,NA,"1.11","-0.02","0.36"
"22","H","Gil","no",NA,NA,"1.01","0.07","0.43"
"23","A","Pac","no",NA,NA,"1.46","-0.34","0.09"
"24","H","Pse","no",NA,NA,"0.49","0.55","0.64"
"25","A","SCl","no",NA,NA,"1.14","-0.05","0.59"
"26","A","Ben","no",NA,NA,"0.65","0.40","0.99"
"27","H","Fam","no",NA,NA,"1.37","-0.26","0.73"
"28","A","Est","no",NA,NA,"1.10","-0.01","0.72"
"29","H","Bra","no",NA,NA,"0.90","0.18","0.89"
"30","A","Bel","no",NA,NA,"1.60","-0.47","0.42"
"31","H","Aro","no",NA,NA,"1.73","-0.59","-0.17"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.61"
"33","H","Mar","no",NA,NA,"1.50","-0.38","0.24"
"34","A","Mor","no",NA,NA,"1.34","-0.24","-0.00"
