"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.29","0.73","0.73"
"2","H","Ton","yes",3,1,"1.59","-0.49","0.24"
"3","A","Gui","yes",0,-4,"0.80","0.26","0.50"
"4","H","Boa","yes",1,0,"1.37","-0.28","0.22"
"5","A","Gil","yes",1,0,"0.98","0.09","0.31"
"6","H","Pac","yes",1,0,"1.18","-0.10","0.21"
"7","A","Pse","yes",1,0,"1.65","-0.54","-0.33"
"8","H","SCl","yes",1,0,"1.74","-0.63","-0.96"
"9","H","Ben","yes",0,-1,"0.44","0.59","-0.37"
"10","A","Fam","yes",1,0,"1.36","-0.27","-0.64"
"11","H","Est","yes",1,0,"1.04","0.03","-0.61"
"12","A","Bra","yes",0,-3,"0.75","0.30","-0.31"
"13","A","Aro","yes",3,3,"1.28","-0.19","-0.50"
"14","H","Pto","yes",0,-4,"0.23","0.78","0.28"
"15","A","Mar","yes",0,-2,"1.25","-0.17","0.11"
"16","H","Bel","yes",3,2,"1.84","-0.72","-0.61"
"17","H","Mor","yes",0,-1,"1.64","-0.53","-1.14"
"18","H","Spo","yes",0,-2,"0.36","0.66","-0.48"
"19","A","Ton","yes",3,1,"1.36","-0.27","-0.75"
"20","H","Gui","yes",3,1,"1.33","-0.24","-1.00"
"21","A","Boa","yes",1,0,"1.13","-0.06","-1.05"
"22","H","Gil","yes",0,-1,"0.70","0.35","-0.70"
"23","A","Pac","yes",0,-1,"1.20","-0.12","-0.83"
"24","H","Pse","yes",1,0,"1.00","0.07","-0.76"
"25","A","SCl","yes",0,-2,"0.81","0.24","-0.52"
"26","A","Ben","yes",1,0,"0.61","0.43","-0.09"
"27","H","Fam","yes",1,0,"1.31","-0.23","-0.32"
"28","A","Est","yes",3,1,"1.27","-0.19","-0.50"
"29","H","Bra","no",NA,NA,"0.62","0.42","-0.08"
"30","A","Bel","no",NA,NA,"1.27","-0.19","-0.27"
"31","H","Aro","no",NA,NA,"1.40","-0.31","-0.58"
"32","A","Pto","no",NA,NA,"0.23","0.79","0.21"
"33","H","Mar","no",NA,NA,"1.03","0.03","0.24"
"34","A","Mor","no",NA,NA,"1.33","-0.24","-0.00"
