"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.56","0.19"
"3","A","Gui","yes",0,-4,"0.65","0.36","0.56"
"4","H","Boa","yes",1,0,"1.53","-0.49","0.07"
"5","A","Gil","yes",1,0,"0.85","0.18","0.24"
"6","H","Pac","yes",1,0,"1.21","-0.17","0.07"
"7","A","Pse","yes",1,0,"1.50","-0.46","-0.39"
"8","H","SCl","yes",1,0,"1.76","-0.72","-1.11"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.46"
"10","A","Fam","yes",1,0,"1.14","-0.11","-0.57"
"11","H","Est","yes",1,0,"1.03","-0.00","-0.57"
"12","A","Bra","yes",0,-3,"0.70","0.31","-0.25"
"13","A","Aro","yes",3,3,"1.31","-0.28","-0.53"
"14","H","Pto","yes",0,-4,"0.26","0.75","0.22"
"15","A","Mar","yes",0,-2,"1.13","-0.10","0.12"
"16","H","Bel","yes",3,2,"1.91","-0.86","-0.73"
"17","H","Mor","yes",0,-1,"1.60","-0.56","-1.29"
"18","H","Spo","yes",0,-2,"0.45","0.56","-0.73"
"19","A","Ton","yes",3,1,"1.20","-0.17","-0.90"
"20","H","Gui","yes",3,1,"1.37","-0.33","-1.23"
"21","A","Boa","yes",1,0,"0.98","0.05","-1.18"
"22","H","Gil","yes",0,-1,"0.69","0.32","-0.86"
"23","A","Pac","yes",0,-1,"1.17","-0.14","-0.99"
"24","H","Pse","yes",1,0,"0.92","0.11","-0.89"
"25","A","SCl","yes",0,-2,"0.65","0.37","-0.52"
"26","A","Ben","yes",1,0,"0.58","0.43","-0.09"
"27","H","Fam","no",NA,NA,"1.31","-0.28","-0.37"
"28","A","Est","no",NA,NA,"1.05","-0.02","-0.39"
"29","H","Bra","no",NA,NA,"0.67","0.34","-0.05"
"30","A","Bel","no",NA,NA,"1.27","-0.24","-0.29"
"31","H","Aro","no",NA,NA,"1.40","-0.37","-0.66"
"32","A","Pto","no",NA,NA,"0.21","0.80","0.14"
"33","H","Mar","no",NA,NA,"1.05","-0.02","0.13"
"34","A","Mor","no",NA,NA,"1.16","-0.13","-0.00"
