"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.63","-0.50","0.20"
"3","A","Gui","yes",0,-4,"0.77","0.29","0.49"
"4","H","Boa","yes",1,0,"1.66","-0.53","-0.04"
"5","A","Gil","yes",1,0,"1.18","-0.09","-0.13"
"6","H","Pac","yes",1,0,"1.42","-0.31","-0.44"
"7","A","Pse","yes",1,0,"1.35","-0.24","-0.68"
"8","H","SCl","yes",1,0,"1.97","-0.81","-1.49"
"9","H","Ben","yes",0,-1,"0.33","0.69","-0.80"
"10","A","Fam","yes",1,0,"1.51","-0.40","-1.19"
"11","H","Est","yes",1,0,"0.66","0.40","-0.80"
"12","A","Bra","yes",0,-3,"0.59","0.46","-0.34"
"13","A","Aro","yes",3,3,"1.03","0.05","-0.29"
"14","H","Pto","no",NA,NA,"0.44","0.60","0.31"
"15","A","Mar","no",NA,NA,"1.21","-0.11","0.20"
"16","H","Bel","no",NA,NA,"1.53","-0.41","-0.21"
"17","H","Mor","no",NA,NA,"1.51","-0.40","-0.61"
"18","H","Spo","no",NA,NA,"0.35","0.67","0.06"
"19","A","Ton","no",NA,NA,"0.91","0.16","0.22"
"20","H","Gui","no",NA,NA,"1.09","-0.01","0.22"
"21","A","Boa","no",NA,NA,"1.11","-0.02","0.19"
"22","H","Gil","no",NA,NA,"1.00","0.08","0.27"
"23","A","Pac","no",NA,NA,"1.47","-0.35","-0.08"
"24","H","Pse","no",NA,NA,"0.49","0.55","0.47"
"25","A","SCl","no",NA,NA,"0.98","0.10","0.57"
"26","A","Ben","no",NA,NA,"0.65","0.40","0.98"
"27","H","Fam","no",NA,NA,"1.36","-0.25","0.73"
"28","A","Est","no",NA,NA,"1.11","-0.02","0.70"
"29","H","Bra","no",NA,NA,"0.88","0.19","0.89"
"30","A","Bel","no",NA,NA,"1.60","-0.47","0.42"
"31","H","Aro","no",NA,NA,"1.71","-0.58","-0.16"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.62"
"33","H","Mar","no",NA,NA,"1.50","-0.39","0.23"
"34","A","Mor","no",NA,NA,"1.33","-0.23","-0.00"
