"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.58","0.18"
"3","A","Gui","yes",0,-4,"0.69","0.32","0.50"
"4","H","Boa","yes",1,0,"1.51","-0.49","0.01"
"5","A","Gil","yes",1,0,"0.86","0.16","0.17"
"6","H","Pac","yes",1,0,"1.19","-0.17","0.00"
"7","A","Pse","yes",1,0,"1.51","-0.49","-0.49"
"8","H","SCl","yes",1,0,"1.74","-0.71","-1.20"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.55"
"10","A","Fam","yes",1,0,"1.13","-0.11","-0.66"
"11","H","Est","yes",1,0,"1.06","-0.04","-0.71"
"12","A","Bra","yes",0,-3,"0.75","0.26","-0.44"
"13","A","Aro","yes",3,3,"1.31","-0.29","-0.73"
"14","H","Pto","yes",0,-4,"0.24","0.77","0.04"
"15","A","Mar","yes",0,-2,"1.11","-0.09","-0.06"
"16","H","Bel","yes",3,2,"1.84","-0.81","-0.86"
"17","H","Mor","yes",0,-1,"1.65","-0.62","-1.49"
"18","H","Spo","yes",0,-2,"0.37","0.64","-0.85"
"19","A","Ton","yes",3,1,"1.21","-0.19","-1.05"
"20","H","Gui","yes",3,1,"1.34","-0.32","-1.37"
"21","A","Boa","yes",1,0,"0.99","0.03","-1.34"
"22","H","Gil","yes",0,-1,"0.61","0.40","-0.94"
"23","A","Pac","yes",0,-1,"1.07","-0.05","-0.99"
"24","H","Pse","yes",1,0,"0.91","0.11","-0.88"
"25","A","SCl","yes",0,-2,"0.70","0.31","-0.57"
"26","A","Ben","yes",1,0,"0.52","0.49","-0.09"
"27","H","Fam","yes",1,0,"1.32","-0.30","-0.38"
"28","A","Est","no",NA,NA,"1.04","-0.02","-0.40"
"29","H","Bra","no",NA,NA,"0.63","0.38","-0.02"
"30","A","Bel","no",NA,NA,"1.26","-0.24","-0.26"
"31","H","Aro","no",NA,NA,"1.40","-0.37","-0.64"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.18"
"33","H","Mar","no",NA,NA,"1.05","-0.03","0.15"
"34","A","Mor","no",NA,NA,"1.17","-0.15","-0.00"
