"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.21","0.79","0.79"
"2","H","Ton","yes",3,1,"1.55","-0.57","0.22"
"3","A","Gui","yes",0,-4,"0.79","0.20","0.42"
"4","H","Boa","yes",1,0,"1.54","-0.56","-0.13"
"5","A","Gil","yes",1,0,"0.94","0.05","-0.09"
"6","H","Pac","yes",1,0,"1.19","-0.20","-0.28"
"7","A","Pse","yes",1,0,"1.44","-0.46","-0.74"
"8","H","SCl","yes",1,0,"2.03","-1.05","-1.79"
"9","H","Ben","yes",0,-1,"0.33","0.66","-1.13"
"10","A","Fam","yes",1,0,"1.25","-0.26","-1.39"
"11","H","Est","yes",1,0,"0.77","0.23","-1.16"
"12","A","Bra","yes",0,-3,"0.59","0.41","-0.76"
"13","A","Aro","yes",3,3,"1.02","-0.03","-0.79"
"14","H","Pto","yes",0,-4,"0.31","0.69","-0.10"
"15","A","Mar","yes",0,-2,"0.92","0.08","-0.02"
"16","H","Bel","yes",3,2,"1.81","-0.82","-0.85"
"17","H","Mor","yes",0,-1,"1.40","-0.41","-1.26"
"18","H","Spo","no",NA,NA,"0.41","0.59","-0.67"
"19","A","Ton","no",NA,NA,"0.95","0.04","-0.62"
"20","H","Gui","no",NA,NA,"1.12","-0.13","-0.75"
"21","A","Boa","no",NA,NA,"0.98","0.01","-0.74"
"22","H","Gil","no",NA,NA,"0.82","0.17","-0.57"
"23","A","Pac","no",NA,NA,"1.28","-0.29","-0.86"
"24","H","Pse","no",NA,NA,"0.50","0.50","-0.36"
"25","A","SCl","no",NA,NA,"0.67","0.32","-0.04"
"26","A","Ben","no",NA,NA,"0.44","0.56","0.52"
"27","H","Fam","no",NA,NA,"1.25","-0.26","0.25"
"28","A","Est","no",NA,NA,"1.09","-0.10","0.15"
"29","H","Bra","no",NA,NA,"0.63","0.36","0.51"
"30","A","Bel","no",NA,NA,"1.32","-0.33","0.18"
"31","H","Aro","no",NA,NA,"1.70","-0.72","-0.54"
"32","A","Pto","no",NA,NA,"0.14","0.86","0.32"
"33","H","Mar","no",NA,NA,"1.33","-0.34","-0.02"
"34","A","Mor","no",NA,NA,"0.97","0.02","0.00"
