"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.69","0.69"
"2","H","Ton","yes",3,1,"1.53","-0.52","0.17"
"3","A","Gui","yes",0,-4,"0.69","0.31","0.48"
"4","H","Boa","yes",1,0,"1.69","-0.68","-0.19"
"5","A","Gil","yes",1,0,"1.13","-0.12","-0.32"
"6","H","Pac","yes",1,0,"1.30","-0.28","-0.60"
"7","A","Pse","yes",1,0,"1.04","-0.03","-0.63"
"8","H","SCl","yes",1,0,"1.93","-0.91","-1.54"
"9","H","Ben","yes",0,-1,"0.41","0.60","-0.95"
"10","A","Fam","yes",1,0,"1.26","-0.25","-1.20"
"11","H","Est","yes",1,0,"0.58","0.42","-0.78"
"12","A","Bra","no",NA,NA,"0.67","0.33","-0.44"
"13","H","Bel","no",NA,NA,"1.55","-0.54","-0.98"
"14","A","Aro","no",NA,NA,"0.64","0.36","-0.61"
"15","H","Pto","no",NA,NA,"0.59","0.41","-0.20"
"16","A","Mar","no",NA,NA,"1.29","-0.27","-0.48"
"17","H","Mor","no",NA,NA,"1.65","-0.64","-1.12"
"18","H","Spo","no",NA,NA,"0.48","0.52","-0.59"
"19","A","Ton","no",NA,NA,"0.70","0.30","-0.29"
"20","H","Gui","no",NA,NA,"1.12","-0.11","-0.40"
"21","A","Boa","no",NA,NA,"0.77","0.24","-0.16"
"22","H","Gil","no",NA,NA,"1.19","-0.18","-0.34"
"23","A","Pac","no",NA,NA,"0.98","0.03","-0.31"
"24","H","Pse","no",NA,NA,"0.60","0.41","0.10"
"25","A","SCl","no",NA,NA,"1.03","-0.03","0.08"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.66"
"27","H","Fam","no",NA,NA,"1.24","-0.23","0.43"
"28","A","Est","no",NA,NA,"0.79","0.21","0.64"
"29","H","Bra","no",NA,NA,"0.92","0.09","0.73"
"30","A","Bel","no",NA,NA,"1.27","-0.26","0.47"
"31","H","Aro","no",NA,NA,"1.68","-0.67","-0.19"
"32","A","Pto","no",NA,NA,"0.28","0.72","0.53"
"33","H","Mar","no",NA,NA,"1.55","-0.54","-0.00"
"34","A","Mor","no",NA,NA,"1.00","0.00","-0.00"
