"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.29","0.73","0.73"
"2","H","Ton","yes",3,1,"1.56","-0.47","0.26"
"3","A","Gui","yes",0,-4,"0.77","0.27","0.53"
"4","H","Boa","yes",1,0,"1.38","-0.30","0.23"
"5","A","Gil","yes",1,0,"1.05","0.01","0.24"
"6","H","Pac","yes",1,0,"1.30","-0.23","0.02"
"7","A","Pse","yes",1,0,"1.37","-0.29","-0.27"
"8","H","SCl","yes",1,0,"1.75","-0.65","-0.92"
"9","H","Ben","yes",0,-1,"0.36","0.66","-0.26"
"10","A","Fam","yes",1,0,"1.17","-0.11","-0.37"
"11","H","Est","yes",1,0,"1.22","-0.15","-0.52"
"12","A","Bra","yes",0,-3,"0.60","0.44","-0.08"
"13","A","Aro","yes",3,3,"1.15","-0.08","-0.16"
"14","H","Pto","yes",0,-4,"0.30","0.71","0.55"
"15","A","Mar","yes",0,-2,"1.21","-0.14","0.40"
"16","H","Bel","yes",3,2,"1.90","-0.79","-0.38"
"17","H","Mor","yes",0,-1,"1.61","-0.51","-0.90"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.22"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.49"
"20","H","Gui","yes",3,1,"1.30","-0.22","-0.72"
"21","A","Boa","yes",1,0,"1.03","0.03","-0.69"
"22","H","Gil","yes",0,-1,"0.80","0.25","-0.44"
"23","A","Pac","yes",0,-1,"1.05","0.01","-0.44"
"24","H","Pse","yes",1,0,"1.15","-0.08","-0.52"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.21"
"26","A","Ben","yes",1,0,"0.60","0.44","0.23"
"27","H","Fam","yes",1,0,"1.44","-0.36","-0.13"
"28","A","Est","yes",3,1,"1.24","-0.17","-0.30"
"29","H","Bra","yes",0,-1,"0.63","0.41","0.11"
"30","A","Bel","yes",0,-1,"1.16","-0.09","0.02"
"31","H","Aro","yes",3,1,"1.59","-0.50","-0.48"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.36"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.27"
"34","A","Mor","no",NA,NA,"1.34","-0.27","0.00"
