"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.23","0.76","0.76"
"2","H","Ton","yes",3,1,"1.59","-0.65","0.11"
"3","A","Gui","yes",0,-4,"0.60","0.38","0.49"
"4","H","Boa","yes",1,0,"1.64","-0.70","-0.20"
"5","A","Gil","yes",1,0,"0.94","0.03","-0.18"
"6","H","Pac","yes",1,0,"1.41","-0.46","-0.64"
"7","A","Pse","yes",1,0,"1.10","-0.13","-0.77"
"8","H","SCl","yes",1,0,"1.95","-1.02","-1.79"
"9","H","Ben","yes",0,-1,"0.37","0.62","-1.17"
"10","A","Fam","yes",1,0,"1.21","-0.26","-1.42"
"11","H","Est","yes",1,0,"0.70","0.28","-1.14"
"12","A","Bra","yes",0,-3,"0.44","0.54","-0.60"
"13","A","Aro","no",NA,NA,"0.63","0.34","-0.26"
"14","H","Pto","no",NA,NA,"0.45","0.54","0.28"
"15","A","Mar","no",NA,NA,"0.94","0.03","0.31"
"16","H","Bel","no",NA,NA,"1.53","-0.58","-0.27"
"17","H","Mor","no",NA,NA,"1.52","-0.57","-0.85"
"18","H","Spo","no",NA,NA,"0.34","0.65","-0.20"
"19","A","Ton","no",NA,NA,"0.70","0.27","0.08"
"20","H","Gui","no",NA,NA,"0.95","0.02","0.10"
"21","A","Boa","no",NA,NA,"0.86","0.11","0.20"
"22","H","Gil","no",NA,NA,"1.00","-0.03","0.17"
"23","A","Pac","no",NA,NA,"1.17","-0.21","-0.03"
"24","H","Pse","no",NA,NA,"0.54","0.44","0.41"
"25","A","SCl","no",NA,NA,"0.88","0.09","0.50"
"26","A","Ben","no",NA,NA,"0.48","0.51","1.01"
"27","H","Fam","no",NA,NA,"1.34","-0.39","0.62"
"28","A","Est","no",NA,NA,"0.84","0.13","0.74"
"29","H","Bra","no",NA,NA,"0.85","0.12","0.87"
"30","A","Bel","no",NA,NA,"1.25","-0.29","0.57"
"31","H","Aro","no",NA,NA,"1.71","-0.77","-0.20"
"32","A","Pto","no",NA,NA,"0.22","0.78","0.58"
"33","H","Mar","no",NA,NA,"1.49","-0.54","0.04"
"34","A","Mor","no",NA,NA,"1.01","-0.04","0.00"
