"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.74","0.74"
"2","H","Ton","yes",3,1,"1.55","-0.61","0.13"
"3","A","Gui","yes",0,-4,"0.64","0.34","0.47"
"4","H","Boa","yes",1,0,"1.66","-0.73","-0.26"
"5","A","Gil","yes",1,0,"1.05","-0.09","-0.35"
"6","H","Pac","yes",1,0,"1.44","-0.50","-0.84"
"7","A","Pse","yes",1,0,"1.03","-0.07","-0.91"
"8","H","SCl","yes",1,0,"1.87","-0.94","-1.85"
"9","H","Ben","yes",0,-1,"0.40","0.58","-1.27"
"10","A","Fam","yes",1,0,"1.18","-0.22","-1.49"
"11","H","Est","yes",1,0,"0.58","0.40","-1.10"
"12","A","Bra","yes",0,-3,"0.53","0.44","-0.65"
"13","A","Aro","no",NA,NA,"0.58","0.40","-0.25"
"14","H","Pto","no",NA,NA,"0.49","0.49","0.23"
"15","A","Mar","no",NA,NA,"0.98","-0.02","0.21"
"16","H","Bel","no",NA,NA,"1.53","-0.59","-0.39"
"17","H","Mor","no",NA,NA,"1.59","-0.65","-1.04"
"18","H","Spo","no",NA,NA,"0.36","0.62","-0.42"
"19","A","Ton","no",NA,NA,"0.63","0.34","-0.07"
"20","H","Gui","no",NA,NA,"1.14","-0.18","-0.26"
"21","A","Boa","no",NA,NA,"0.78","0.19","-0.06"
"22","H","Gil","no",NA,NA,"1.16","-0.21","-0.27"
"23","A","Pac","no",NA,NA,"0.89","0.07","-0.20"
"24","H","Pse","no",NA,NA,"0.59","0.39","0.19"
"25","A","SCl","no",NA,NA,"0.94","0.02","0.21"
"26","A","Ben","no",NA,NA,"0.44","0.54","0.75"
"27","H","Fam","no",NA,NA,"1.23","-0.27","0.47"
"28","A","Est","no",NA,NA,"0.82","0.15","0.62"
"29","H","Bra","no",NA,NA,"0.89","0.07","0.70"
"30","A","Bel","no",NA,NA,"1.18","-0.23","0.47"
"31","H","Aro","no",NA,NA,"1.63","-0.70","-0.23"
"32","A","Pto","no",NA,NA,"0.21","0.78","0.56"
"33","H","Mar","no",NA,NA,"1.52","-0.58","-0.02"
"34","A","Mor","no",NA,NA,"0.94","0.02","0.00"
