"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.60","-0.55","0.18"
"3","A","Gui","yes",0,-4,"0.74","0.29","0.47"
"4","H","Boa","yes",1,0,"1.52","-0.46","0.01"
"5","A","Gil","yes",1,0,"0.85","0.18","0.19"
"6","H","Pac","yes",1,0,"1.28","-0.23","-0.04"
"7","A","Pse","yes",1,0,"1.55","-0.50","-0.54"
"8","H","SCl","yes",1,0,"1.81","-0.74","-1.28"
"9","H","Ben","yes",0,-1,"0.37","0.64","-0.64"
"10","A","Fam","yes",1,0,"1.15","-0.10","-0.75"
"11","H","Est","yes",1,0,"0.99","0.05","-0.70"
"12","A","Bra","yes",0,-3,"0.67","0.35","-0.34"
"13","A","Aro","yes",3,3,"1.29","-0.24","-0.58"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.15"
"15","A","Mar","yes",0,-2,"1.07","-0.03","0.12"
"16","H","Bel","yes",3,2,"1.91","-0.84","-0.72"
"17","H","Mor","yes",0,-1,"1.58","-0.52","-1.24"
"18","H","Spo","yes",0,-2,"0.44","0.58","-0.67"
"19","A","Ton","yes",3,1,"1.18","-0.14","-0.80"
"20","H","Gui","yes",3,1,"1.48","-0.43","-1.23"
"21","A","Boa","yes",1,0,"1.03","0.01","-1.23"
"22","H","Gil","yes",0,-1,"0.68","0.34","-0.89"
"23","A","Pac","yes",0,-1,"1.19","-0.15","-1.03"
"24","H","Pse","yes",1,0,"0.81","0.22","-0.81"
"25","A","SCl","no",NA,NA,"0.72","0.30","-0.51"
"26","A","Ben","no",NA,NA,"0.56","0.46","-0.05"
"27","H","Fam","no",NA,NA,"1.24","-0.20","-0.24"
"28","A","Est","no",NA,NA,"1.25","-0.21","-0.45"
"29","H","Bra","no",NA,NA,"0.61","0.42","-0.04"
"30","A","Bel","no",NA,NA,"1.31","-0.27","-0.30"
"31","H","Aro","no",NA,NA,"1.37","-0.32","-0.63"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.16"
"33","H","Mar","no",NA,NA,"1.13","-0.09","0.08"
"34","A","Mor","no",NA,NA,"1.12","-0.08","0.00"
