"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.74","0.74"
"2","H","Ton","yes",3,1,"1.53","-0.57","0.17"
"3","A","Gui","yes",0,-4,"0.67","0.32","0.49"
"4","H","Boa","yes",1,0,"1.62","-0.67","-0.18"
"5","A","Gil","yes",1,0,"0.92","0.05","-0.13"
"6","H","Pac","yes",1,0,"1.45","-0.49","-0.62"
"7","A","Pse","yes",1,0,"1.09","-0.11","-0.73"
"8","H","SCl","yes",1,0,"1.88","-0.93","-1.66"
"9","H","Ben","yes",0,-1,"0.38","0.60","-1.05"
"10","A","Fam","yes",1,0,"1.20","-0.23","-1.28"
"11","H","Est","yes",1,0,"0.70","0.28","-1.01"
"12","A","Bra","yes",0,-3,"0.43","0.56","-0.45"
"13","A","Aro","no",NA,NA,"0.61","0.37","-0.08"
"14","H","Pto","no",NA,NA,"0.47","0.52","0.44"
"15","A","Mar","no",NA,NA,"1.04","-0.07","0.37"
"16","H","Bel","no",NA,NA,"1.55","-0.60","-0.23"
"17","H","Mor","no",NA,NA,"1.57","-0.62","-0.84"
"18","H","Spo","no",NA,NA,"0.35","0.64","-0.20"
"19","A","Ton","no",NA,NA,"0.69","0.30","0.10"
"20","H","Gui","no",NA,NA,"0.96","0.01","0.11"
"21","A","Boa","no",NA,NA,"0.84","0.14","0.24"
"22","H","Gil","no",NA,NA,"1.15","-0.18","0.06"
"23","A","Pac","no",NA,NA,"1.06","-0.09","-0.03"
"24","H","Pse","no",NA,NA,"0.57","0.42","0.39"
"25","A","SCl","no",NA,NA,"0.88","0.10","0.49"
"26","A","Ben","no",NA,NA,"0.46","0.52","1.01"
"27","H","Fam","no",NA,NA,"1.36","-0.39","0.62"
"28","A","Est","no",NA,NA,"0.84","0.14","0.76"
"29","H","Bra","no",NA,NA,"0.87","0.10","0.86"
"30","A","Bel","no",NA,NA,"1.23","-0.26","0.60"
"31","H","Aro","no",NA,NA,"1.74","-0.78","-0.19"
"32","A","Pto","no",NA,NA,"0.21","0.78","0.60"
"33","H","Mar","no",NA,NA,"1.52","-0.56","0.04"
"34","A","Mor","no",NA,NA,"1.01","-0.04","0.00"
