"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.22","0.80","0.80"
"2","H","Ton","yes",3,1,"1.75","-0.65","0.15"
"3","A","Gui","yes",0,-4,"0.80","0.25","0.39"
"4","H","Boa","yes",1,0,"1.71","-0.61","-0.22"
"5","A","Gil","yes",1,0,"1.07","-0.01","-0.23"
"6","H","Pac","yes",1,0,"1.26","-0.19","-0.41"
"7","A","Pse","yes",1,0,"1.27","-0.20","-0.61"
"8","H","SCl","yes",1,0,"2.16","-1.03","-1.64"
"9","H","Ben","yes",0,-1,"0.42","0.61","-1.03"
"10","A","Fam","yes",1,0,"1.42","-0.33","-1.36"
"11","H","Est","yes",1,0,"0.88","0.17","-1.19"
"12","A","Bra","yes",0,-3,"0.50","0.53","-0.66"
"13","A","Aro","yes",3,3,"1.01","0.05","-0.61"
"14","H","Pto","yes",0,-4,"0.42","0.61","0.00"
"15","A","Mar","yes",0,-2,"0.91","0.15","0.15"
"16","H","Bel","yes",3,2,"1.81","-0.70","-0.55"
"17","H","Mor","no",NA,NA,"1.81","-0.70","-1.24"
"18","H","Spo","no",NA,NA,"0.51","0.52","-0.72"
"19","A","Ton","no",NA,NA,"0.96","0.10","-0.62"
"20","H","Gui","no",NA,NA,"1.16","-0.09","-0.71"
"21","A","Boa","no",NA,NA,"0.91","0.14","-0.57"
"22","H","Gil","no",NA,NA,"0.92","0.13","-0.44"
"23","A","Pac","no",NA,NA,"1.22","-0.15","-0.59"
"24","H","Pse","no",NA,NA,"0.61","0.43","-0.16"
"25","A","SCl","no",NA,NA,"0.66","0.38","0.22"
"26","A","Ben","no",NA,NA,"0.50","0.53","0.75"
"27","H","Fam","no",NA,NA,"1.45","-0.37","0.38"
"28","A","Est","no",NA,NA,"1.05","0.02","0.40"
"29","H","Bra","no",NA,NA,"0.78","0.27","0.67"
"30","A","Bel","no",NA,NA,"1.51","-0.42","0.25"
"31","H","Aro","no",NA,NA,"1.75","-0.64","-0.39"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.48"
"33","H","Mar","no",NA,NA,"1.70","-0.60","-0.12"
"34","A","Mor","no",NA,NA,"0.94","0.12","-0.00"
