"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.66","0.66"
"2","H","Ton","yes",3,1,"1.49","-0.32","0.35"
"3","A","Gui","yes",0,-4,"0.79","0.30","0.64"
"4","H","Boa","yes",1,0,"1.73","-0.54","0.11"
"5","A","Gil","yes",1,0,"0.92","0.18","0.29"
"6","H","Pac","yes",1,0,"1.42","-0.26","0.02"
"7","A","Pse","yes",1,0,"1.67","-0.48","-0.46"
"8","H","SCl","yes",1,0,"1.91","-0.70","-1.16"
"9","H","Ben","yes",0,-1,"0.34","0.70","-0.46"
"10","A","Fam","yes",1,0,"1.49","-0.33","-0.78"
"11","H","Est","yes",1,0,"0.98","0.13","-0.66"
"12","A","Bra","yes",0,-3,"0.80","0.29","-0.37"
"13","A","Aro","yes",3,3,"1.22","-0.08","-0.45"
"14","H","Pto","yes",0,-4,"0.35","0.69","0.24"
"15","A","Mar","yes",0,-2,"1.13","0.00","0.24"
"16","H","Bel","yes",3,2,"1.89","-0.67","-0.43"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.80"
"18","H","Spo","yes",0,-2,"0.44","0.61","-0.19"
"19","A","Ton","yes",3,1,"1.24","-0.10","-0.30"
"20","H","Gui","yes",3,1,"1.43","-0.27","-0.57"
"21","A","Boa","no",NA,NA,"1.15","-0.02","-0.59"
"22","H","Gil","no",NA,NA,"0.98","0.13","-0.46"
"23","A","Pac","no",NA,NA,"1.48","-0.32","-0.77"
"24","H","Pse","no",NA,NA,"0.74","0.34","-0.43"
"25","A","SCl","no",NA,NA,"0.81","0.28","-0.15"
"26","A","Ben","no",NA,NA,"0.62","0.45","0.30"
"27","H","Fam","no",NA,NA,"1.43","-0.27","0.03"
"28","A","Est","no",NA,NA,"1.43","-0.27","-0.24"
"29","H","Bra","no",NA,NA,"0.59","0.48","0.24"
"30","A","Bel","no",NA,NA,"1.47","-0.30","-0.06"
"31","H","Aro","no",NA,NA,"1.66","-0.47","-0.53"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.35"
"33","H","Mar","no",NA,NA,"1.32","-0.17","0.18"
"34","A","Mor","no",NA,NA,"1.33","-0.18","0.00"
