"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.60","-0.49","0.21"
"3","A","Gui","yes",0,-4,"0.78","0.27","0.48"
"4","H","Boa","yes",1,0,"1.63","-0.52","-0.04"
"5","A","Gil","yes",1,0,"1.21","-0.13","-0.16"
"6","H","Pac","yes",1,0,"1.19","-0.10","-0.27"
"7","A","Pse","yes",1,0,"1.39","-0.30","-0.56"
"8","H","SCl","yes",1,0,"1.96","-0.83","-1.39"
"9","H","Ben","yes",0,-1,"0.33","0.69","-0.69"
"10","A","Fam","yes",1,0,"1.51","-0.41","-1.10"
"11","H","Est","yes",1,0,"0.64","0.40","-0.70"
"12","A","Bra","yes",0,-3,"0.53","0.51","-0.19"
"13","A","Aro","yes",3,3,"1.02","0.05","-0.14"
"14","H","Pto","yes",0,-4,"0.39","0.63","0.49"
"15","A","Mar","no",NA,NA,"1.19","-0.11","0.38"
"16","H","Bel","no",NA,NA,"1.55","-0.45","-0.07"
"17","H","Mor","no",NA,NA,"1.60","-0.49","-0.56"
"18","H","Spo","no",NA,NA,"0.30","0.72","0.17"
"19","A","Ton","no",NA,NA,"1.07","0.00","0.17"
"20","H","Gui","no",NA,NA,"1.07","0.01","0.18"
"21","A","Boa","no",NA,NA,"1.00","0.07","0.25"
"22","H","Gil","no",NA,NA,"0.98","0.08","0.33"
"23","A","Pac","no",NA,NA,"1.46","-0.36","-0.03"
"24","H","Pse","no",NA,NA,"0.46","0.57","0.54"
"25","A","SCl","no",NA,NA,"0.98","0.09","0.62"
"26","A","Ben","no",NA,NA,"0.57","0.47","1.09"
"27","H","Fam","no",NA,NA,"1.35","-0.26","0.83"
"28","A","Est","no",NA,NA,"1.17","-0.09","0.74"
"29","H","Bra","no",NA,NA,"0.85","0.21","0.95"
"30","A","Bel","no",NA,NA,"1.62","-0.51","0.44"
"31","H","Aro","no",NA,NA,"1.68","-0.57","-0.12"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.66"
"33","H","Mar","no",NA,NA,"1.54","-0.44","0.22"
"34","A","Mor","no",NA,NA,"1.31","-0.22","0.00"
