"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.61","-0.59","0.13"
"3","A","Gui","yes",0,-4,"0.78","0.22","0.35"
"4","H","Boa","yes",1,0,"1.58","-0.56","-0.21"
"5","A","Gil","yes",1,0,"1.08","-0.07","-0.28"
"6","H","Pac","yes",1,0,"1.15","-0.14","-0.42"
"7","A","Pse","yes",1,0,"1.27","-0.25","-0.68"
"8","H","SCl","yes",1,0,"1.96","-0.94","-1.61"
"9","H","Ben","yes",0,-1,"0.32","0.68","-0.93"
"10","A","Fam","yes",1,0,"1.40","-0.39","-1.32"
"11","H","Est","yes",1,0,"0.77","0.23","-1.08"
"12","A","Bra","yes",0,-3,"0.48","0.53","-0.55"
"13","A","Aro","yes",3,3,"0.93","0.08","-0.47"
"14","H","Pto","yes",0,-4,"0.39","0.61","0.14"
"15","A","Mar","yes",0,-2,"0.92","0.09","0.23"
"16","H","Bel","no",NA,NA,"1.56","-0.55","-0.32"
"17","H","Mor","no",NA,NA,"1.58","-0.57","-0.89"
"18","H","Spo","no",NA,NA,"0.29","0.71","-0.18"
"19","A","Ton","no",NA,NA,"1.06","-0.05","-0.23"
"20","H","Gui","no",NA,NA,"1.06","-0.05","-0.28"
"21","A","Boa","no",NA,NA,"0.90","0.11","-0.16"
"22","H","Gil","no",NA,NA,"0.83","0.18","0.01"
"23","A","Pac","no",NA,NA,"1.33","-0.31","-0.30"
"24","H","Pse","no",NA,NA,"0.46","0.54","0.24"
"25","A","SCl","no",NA,NA,"0.85","0.16","0.40"
"26","A","Ben","no",NA,NA,"0.49","0.52","0.92"
"27","H","Fam","no",NA,NA,"1.33","-0.32","0.60"
"28","A","Est","no",NA,NA,"1.03","-0.02","0.58"
"29","H","Bra","no",NA,NA,"0.81","0.20","0.78"
"30","A","Bel","no",NA,NA,"1.49","-0.48","0.31"
"31","H","Aro","no",NA,NA,"1.63","-0.62","-0.31"
"32","A","Pto","no",NA,NA,"0.20","0.80","0.49"
"33","H","Mar","no",NA,NA,"1.56","-0.54","-0.05"
"34","A","Mor","no",NA,NA,"0.96","0.05","0.00"
