"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.56","-0.56","0.16"
"3","A","Gui","yes",0,-4,"0.70","0.30","0.47"
"4","H","Boa","yes",1,0,"1.67","-0.67","-0.20"
"5","A","Gil","yes",1,0,"1.13","-0.13","-0.33"
"6","H","Pac","yes",1,0,"1.43","-0.43","-0.76"
"7","A","Pse","yes",1,0,"1.05","-0.05","-0.81"
"8","H","SCl","yes",1,0,"1.86","-0.86","-1.67"
"9","H","Ben","yes",0,-1,"0.40","0.60","-1.07"
"10","A","Fam","yes",1,0,"1.27","-0.27","-1.35"
"11","H","Est","yes",1,0,"0.57","0.43","-0.92"
"12","A","Bra","no",NA,NA,"0.68","0.32","-0.61"
"13","H","Bel","no",NA,NA,"1.52","-0.52","-1.13"
"14","A","Aro","no",NA,NA,"0.65","0.35","-0.78"
"15","H","Pto","no",NA,NA,"0.56","0.44","-0.34"
"16","A","Mar","no",NA,NA,"1.07","-0.07","-0.41"
"17","H","Mor","no",NA,NA,"1.59","-0.59","-1.01"
"18","H","Spo","no",NA,NA,"0.48","0.52","-0.49"
"19","A","Ton","no",NA,NA,"0.70","0.30","-0.19"
"20","H","Gui","no",NA,NA,"1.16","-0.16","-0.35"
"21","A","Boa","no",NA,NA,"0.78","0.22","-0.13"
"22","H","Gil","no",NA,NA,"1.16","-0.16","-0.29"
"23","A","Pac","no",NA,NA,"0.98","0.02","-0.27"
"24","H","Pse","no",NA,NA,"0.59","0.41","0.15"
"25","A","SCl","no",NA,NA,"1.03","-0.03","0.12"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.69"
"27","H","Fam","no",NA,NA,"1.22","-0.22","0.47"
"28","A","Est","no",NA,NA,"0.91","0.09","0.56"
"29","H","Bra","no",NA,NA,"0.88","0.12","0.68"
"30","A","Bel","no",NA,NA,"1.27","-0.27","0.41"
"31","H","Aro","no",NA,NA,"1.63","-0.63","-0.21"
"32","A","Pto","no",NA,NA,"0.23","0.77","0.56"
"33","H","Mar","no",NA,NA,"1.54","-0.54","0.02"
"34","A","Mor","no",NA,NA,"1.02","-0.02","-0.00"
