"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.39","0.65","0.65"
"2","H","Ton","yes",3,1,"1.49","-0.32","0.34"
"3","A","Gui","yes",0,-4,"0.68","0.40","0.73"
"4","H","Boa","yes",1,0,"1.73","-0.53","0.21"
"5","A","Gil","yes",1,0,"0.94","0.17","0.37"
"6","H","Pac","yes",1,0,"1.43","-0.26","0.11"
"7","A","Pse","yes",1,0,"1.67","-0.48","-0.37"
"8","H","SCl","yes",1,0,"1.90","-0.68","-1.05"
"9","H","Ben","yes",0,-1,"0.33","0.70","-0.35"
"10","A","Fam","yes",1,0,"1.50","-0.33","-0.67"
"11","H","Est","yes",1,0,"1.01","0.11","-0.57"
"12","A","Bra","yes",0,-3,"0.81","0.28","-0.28"
"13","A","Aro","yes",3,3,"1.23","-0.09","-0.37"
"14","H","Pto","yes",0,-4,"0.35","0.69","0.32"
"15","A","Mar","yes",0,-2,"1.14","-0.01","0.31"
"16","H","Bel","yes",3,2,"1.87","-0.66","-0.35"
"17","H","Mor","yes",0,-1,"1.54","-0.36","-0.71"
"18","H","Spo","yes",0,-2,"0.42","0.63","-0.09"
"19","A","Ton","yes",3,1,"1.25","-0.10","-0.19"
"20","H","Gui","yes",3,1,"1.43","-0.27","-0.45"
"21","A","Boa","no",NA,NA,"1.15","-0.02","-0.47"
"22","H","Gil","no",NA,NA,"0.85","0.25","-0.22"
"23","A","Pac","no",NA,NA,"1.46","-0.29","-0.51"
"24","H","Pse","no",NA,NA,"0.82","0.28","-0.23"
"25","A","SCl","no",NA,NA,"0.81","0.28","0.06"
"26","A","Ben","no",NA,NA,"0.74","0.34","0.40"
"27","H","Fam","no",NA,NA,"1.43","-0.26","0.14"
"28","A","Est","no",NA,NA,"1.42","-0.26","-0.12"
"29","H","Bra","no",NA,NA,"0.70","0.38","0.27"
"30","A","Bel","no",NA,NA,"1.49","-0.32","-0.05"
"31","H","Aro","no",NA,NA,"1.66","-0.47","-0.53"
"32","A","Pto","no",NA,NA,"0.14","0.88","0.35"
"33","H","Mar","no",NA,NA,"1.32","-0.17","0.18"
"34","A","Mor","no",NA,NA,"1.34","-0.18","-0.00"
