"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.37","0.65","0.65"
"2","H","Ton","yes",3,1,"1.50","-0.42","0.24"
"3","A","Gui","yes",0,-4,"0.78","0.26","0.50"
"4","H","Boa","yes",1,0,"1.55","-0.46","0.04"
"5","A","Gil","yes",1,0,"1.09","-0.02","0.02"
"6","H","Pac","yes",1,0,"1.24","-0.17","-0.15"
"7","A","Pse","yes",1,0,"1.58","-0.49","-0.64"
"8","H","SCl","yes",1,0,"1.75","-0.65","-1.29"
"9","H","Ben","yes",0,-1,"0.30","0.72","-0.57"
"10","A","Fam","yes",1,0,"1.42","-0.34","-0.90"
"11","H","Est","yes",1,0,"0.86","0.19","-0.71"
"12","A","Bra","yes",0,-3,"0.85","0.20","-0.52"
"13","A","Aro","yes",3,3,"1.22","-0.15","-0.67"
"14","H","Pto","yes",0,-4,"0.30","0.72","0.05"
"15","A","Mar","yes",0,-2,"1.13","-0.06","-0.01"
"16","H","Bel","yes",3,2,"1.74","-0.64","-0.65"
"17","H","Mor","yes",0,-1,"1.34","-0.26","-0.92"
"18","H","Spo","yes",0,-2,"0.39","0.64","-0.28"
"19","A","Ton","yes",3,1,"1.22","-0.15","-0.43"
"20","H","Gui","no",NA,NA,"1.18","-0.11","-0.54"
"21","A","Boa","no",NA,NA,"1.13","-0.07","-0.60"
"22","H","Gil","no",NA,NA,"0.83","0.21","-0.39"
"23","A","Pac","no",NA,NA,"1.48","-0.40","-0.79"
"24","H","Pse","no",NA,NA,"0.52","0.51","-0.28"
"25","A","SCl","no",NA,NA,"0.88","0.17","-0.11"
"26","A","Ben","no",NA,NA,"0.61","0.42","0.31"
"27","H","Fam","no",NA,NA,"1.27","-0.20","0.12"
"28","A","Est","no",NA,NA,"1.23","-0.16","-0.04"
"29","H","Bra","no",NA,NA,"0.51","0.51","0.47"
"30","A","Bel","no",NA,NA,"1.49","-0.40","0.07"
"31","H","Aro","no",NA,NA,"1.70","-0.61","-0.53"
"32","A","Pto","no",NA,NA,"0.16","0.85","0.32"
"33","H","Mar","no",NA,NA,"1.13","-0.07","0.25"
"34","A","Mor","no",NA,NA,"1.33","-0.25","0.00"
