"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.64","0.64"
"2","H","Ton","yes",3,1,"1.51","-0.41","0.23"
"3","A","Gui","yes",0,-4,"0.80","0.25","0.48"
"4","H","Boa","yes",1,0,"1.54","-0.44","0.03"
"5","A","Gil","yes",1,0,"0.93","0.13","0.16"
"6","H","Pac","yes",1,0,"1.24","-0.17","-0.01"
"7","A","Pse","yes",1,0,"1.59","-0.49","-0.50"
"8","H","SCl","yes",1,0,"1.76","-0.65","-1.15"
"9","H","Ben","yes",0,-1,"0.29","0.73","-0.42"
"10","A","Fam","yes",1,0,"1.44","-0.35","-0.77"
"11","H","Est","yes",1,0,"0.86","0.19","-0.58"
"12","A","Bra","yes",0,-3,"0.87","0.18","-0.40"
"13","A","Aro","yes",3,3,"1.23","-0.15","-0.55"
"14","H","Pto","yes",0,-4,"0.29","0.72","0.17"
"15","A","Mar","yes",0,-2,"1.14","-0.07","0.11"
"16","H","Bel","yes",3,2,"1.74","-0.64","-0.53"
"17","H","Mor","yes",0,-1,"1.35","-0.26","-0.80"
"18","H","Spo","yes",0,-2,"0.38","0.64","-0.15"
"19","A","Ton","yes",3,1,"1.24","-0.16","-0.32"
"20","H","Gui","no",NA,NA,"1.16","-0.09","-0.41"
"21","A","Boa","no",NA,NA,"1.16","-0.09","-0.50"
"22","H","Gil","no",NA,NA,"0.84","0.22","-0.28"
"23","A","Pac","no",NA,NA,"1.49","-0.40","-0.68"
"24","H","Pse","no",NA,NA,"0.63","0.40","-0.28"
"25","A","SCl","no",NA,NA,"0.88","0.17","-0.11"
"26","A","Ben","no",NA,NA,"0.63","0.41","0.30"
"27","H","Fam","no",NA,NA,"1.27","-0.19","0.11"
"28","A","Est","no",NA,NA,"1.24","-0.16","-0.06"
"29","H","Bra","no",NA,NA,"0.50","0.53","0.47"
"30","A","Bel","no",NA,NA,"1.50","-0.41","0.06"
"31","H","Aro","no",NA,NA,"1.69","-0.59","-0.53"
"32","A","Pto","no",NA,NA,"0.15","0.86","0.34"
"33","H","Mar","no",NA,NA,"1.14","-0.07","0.27"
"34","A","Mor","no",NA,NA,"1.35","-0.27","-0.00"
