"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.55","-0.46","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.32","0.56"
"4","H","Boa","yes",1,0,"1.48","-0.39","0.17"
"5","A","Gil","yes",1,0,"1.06","0.00","0.17"
"6","H","Pac","yes",1,0,"1.29","-0.22","-0.05"
"7","A","Pse","yes",1,0,"1.38","-0.30","-0.35"
"8","H","SCl","yes",1,0,"1.78","-0.67","-1.02"
"9","H","Ben","yes",0,-1,"0.38","0.64","-0.38"
"10","A","Fam","yes",1,0,"1.18","-0.11","-0.49"
"11","H","Est","yes",1,0,"1.21","-0.14","-0.63"
"12","A","Bra","yes",0,-3,"0.60","0.43","-0.19"
"13","A","Aro","yes",3,3,"1.27","-0.19","-0.39"
"14","H","Pto","yes",0,-4,"0.30","0.71","0.33"
"15","A","Mar","yes",0,-2,"1.21","-0.14","0.19"
"16","H","Bel","yes",3,2,"1.88","-0.77","-0.58"
"17","H","Mor","yes",0,-1,"1.60","-0.51","-1.09"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.41"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.68"
"20","H","Gui","yes",3,1,"1.30","-0.22","-0.90"
"21","A","Boa","yes",1,0,"1.04","0.02","-0.87"
"22","H","Gil","yes",0,-1,"0.76","0.28","-0.59"
"23","A","Pac","yes",0,-1,"1.06","0.00","-0.59"
"24","H","Pse","yes",1,0,"1.06","0.01","-0.59"
"25","A","SCl","yes",0,-2,"0.74","0.31","-0.28"
"26","A","Ben","yes",1,0,"0.60","0.43","0.15"
"27","H","Fam","yes",1,0,"1.43","-0.35","-0.20"
"28","A","Est","yes",3,1,"1.25","-0.18","-0.37"
"29","H","Bra","yes",0,-1,"0.67","0.37","-0.00"
"30","A","Bel","yes",0,-1,"1.13","-0.06","-0.06"
"31","H","Aro","yes",3,1,"1.58","-0.48","-0.55"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.28"
"33","H","Mar","no",NA,NA,"1.15","-0.08","0.20"
"34","A","Mor","no",NA,NA,"1.27","-0.20","-0.00"
