"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.22","0.78","0.78"
"2","H","Ton","yes",3,1,"1.60","-0.59","0.20"
"3","A","Gui","yes",0,-4,"0.79","0.21","0.41"
"4","H","Boa","yes",1,0,"1.57","-0.55","-0.14"
"5","A","Gil","yes",1,0,"1.08","-0.07","-0.22"
"6","H","Pac","yes",1,0,"1.15","-0.14","-0.36"
"7","A","Pse","yes",1,0,"1.28","-0.27","-0.63"
"8","H","SCl","yes",1,0,"2.04","-1.03","-1.65"
"9","H","Ben","yes",0,-1,"0.32","0.68","-0.97"
"10","A","Fam","yes",1,0,"1.41","-0.40","-1.37"
"11","H","Est","yes",1,0,"0.77","0.24","-1.13"
"12","A","Bra","yes",0,-3,"0.48","0.52","-0.61"
"13","A","Aro","yes",3,3,"0.93","0.08","-0.53"
"14","H","Pto","yes",0,-4,"0.37","0.63","0.10"
"15","A","Mar","yes",0,-2,"0.93","0.08","0.18"
"16","H","Bel","no",NA,NA,"1.54","-0.53","-0.35"
"17","H","Mor","no",NA,NA,"1.57","-0.56","-0.91"
"18","H","Spo","no",NA,NA,"0.29","0.71","-0.20"
"19","A","Ton","no",NA,NA,"1.08","-0.07","-0.26"
"20","H","Gui","no",NA,NA,"1.04","-0.03","-0.29"
"21","A","Boa","no",NA,NA,"0.91","0.10","-0.20"
"22","H","Gil","no",NA,NA,"0.82","0.19","-0.01"
"23","A","Pac","no",NA,NA,"1.23","-0.22","-0.23"
"24","H","Pse","no",NA,NA,"0.52","0.49","0.26"
"25","A","SCl","no",NA,NA,"0.85","0.16","0.42"
"26","A","Ben","no",NA,NA,"0.50","0.51","0.92"
"27","H","Fam","no",NA,NA,"1.32","-0.31","0.62"
"28","A","Est","no",NA,NA,"1.04","-0.04","0.58"
"29","H","Bra","no",NA,NA,"0.79","0.22","0.80"
"30","A","Bel","no",NA,NA,"1.51","-0.50","0.30"
"31","H","Aro","no",NA,NA,"1.62","-0.60","-0.30"
"32","A","Pto","no",NA,NA,"0.20","0.80","0.50"
"33","H","Mar","no",NA,NA,"1.55","-0.54","-0.04"
"34","A","Mor","no",NA,NA,"0.97","0.04","0.00"
