"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.42","-0.34","0.41"
"3","A","Gui","yes",0,-4,"0.83","0.22","0.63"
"4","H","Boa","yes",1,0,"1.34","-0.26","0.37"
"5","A","Gil","yes",1,0,"1.10","-0.04","0.33"
"6","H","Pac","yes",1,0,"1.18","-0.11","0.22"
"7","A","Pse","yes",1,0,"1.54","-0.46","-0.23"
"8","H","SCl","yes",1,0,"1.74","-0.64","-0.88"
"9","H","Ben","yes",0,-1,"0.43","0.60","-0.28"
"10","A","Fam","yes",1,0,"1.37","-0.29","-0.57"
"11","H","Est","yes",1,0,"1.07","-0.01","-0.58"
"12","A","Bra","yes",0,-3,"0.76","0.28","-0.29"
"13","A","Aro","yes",3,3,"1.28","-0.21","-0.50"
"14","H","Pto","yes",0,-4,"0.20","0.81","0.31"
"15","A","Mar","yes",0,-2,"1.36","-0.28","0.03"
"16","H","Bel","yes",3,2,"1.86","-0.75","-0.72"
"17","H","Mor","yes",0,-1,"1.46","-0.38","-1.10"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.42"
"19","A","Ton","yes",3,1,"1.41","-0.33","-0.75"
"20","H","Gui","yes",3,1,"1.21","-0.14","-0.89"
"21","A","Boa","yes",1,0,"1.07","-0.01","-0.90"
"22","H","Gil","yes",0,-1,"0.67","0.37","-0.54"
"23","A","Pac","yes",0,-1,"1.12","-0.05","-0.59"
"24","H","Pse","yes",1,0,"0.98","0.08","-0.51"
"25","A","SCl","yes",0,-2,"0.75","0.30","-0.22"
"26","A","Ben","yes",1,0,"0.59","0.45","0.23"
"27","H","Fam","yes",1,0,"1.39","-0.31","-0.08"
"28","A","Est","yes",3,1,"1.29","-0.21","-0.30"
"29","H","Bra","yes",0,-1,"0.56","0.47","0.17"
"30","A","Bel","no",NA,NA,"1.28","-0.21","-0.03"
"31","H","Aro","no",NA,NA,"1.45","-0.37","-0.40"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.39"
"33","H","Mar","no",NA,NA,"1.09","-0.03","0.37"
"34","A","Mor","no",NA,NA,"1.45","-0.37","0.00"
