"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.62","-0.57","0.18"
"3","A","Gui","yes",0,-4,"0.65","0.36","0.54"
"4","H","Boa","yes",1,0,"1.53","-0.49","0.05"
"5","A","Gil","yes",1,0,"0.84","0.18","0.23"
"6","H","Pac","yes",1,0,"1.21","-0.17","0.06"
"7","A","Pse","yes",1,0,"1.50","-0.46","-0.40"
"8","H","SCl","yes",1,0,"1.76","-0.72","-1.12"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.47"
"10","A","Fam","yes",1,0,"1.14","-0.11","-0.58"
"11","H","Est","yes",1,0,"1.03","-0.00","-0.58"
"12","A","Bra","yes",0,-3,"0.70","0.31","-0.27"
"13","A","Aro","yes",3,3,"1.31","-0.28","-0.54"
"14","H","Pto","yes",0,-4,"0.26","0.75","0.21"
"15","A","Mar","yes",0,-2,"1.13","-0.10","0.11"
"16","H","Bel","yes",3,2,"1.91","-0.86","-0.75"
"17","H","Mor","yes",0,-1,"1.60","-0.56","-1.30"
"18","H","Spo","yes",0,-2,"0.45","0.56","-0.74"
"19","A","Ton","yes",3,1,"1.20","-0.17","-0.91"
"20","H","Gui","yes",3,1,"1.37","-0.33","-1.24"
"21","A","Boa","yes",1,0,"0.98","0.05","-1.19"
"22","H","Gil","yes",0,-1,"0.69","0.33","-0.87"
"23","A","Pac","yes",0,-1,"1.17","-0.14","-1.00"
"24","H","Pse","yes",1,0,"0.92","0.11","-0.90"
"25","A","SCl","yes",0,-2,"0.65","0.37","-0.53"
"26","A","Ben","yes",1,0,"0.58","0.43","-0.10"
"27","H","Fam","no",NA,NA,"1.31","-0.28","-0.38"
"28","A","Est","no",NA,NA,"1.05","-0.02","-0.41"
"29","H","Bra","no",NA,NA,"0.67","0.34","-0.06"
"30","A","Bel","no",NA,NA,"1.27","-0.24","-0.30"
"31","H","Aro","no",NA,NA,"1.40","-0.37","-0.67"
"32","A","Pto","no",NA,NA,"0.20","0.81","0.14"
"33","H","Mar","no",NA,NA,"1.04","-0.02","0.13"
"34","A","Mor","no",NA,NA,"1.15","-0.13","-0.00"
