"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.58","0.18"
"3","A","Gui","yes",0,-4,"0.69","0.33","0.50"
"4","H","Boa","yes",1,0,"1.52","-0.49","0.01"
"5","A","Gil","yes",1,0,"0.83","0.18","0.19"
"6","H","Pac","yes",1,0,"1.19","-0.17","0.02"
"7","A","Pse","yes",1,0,"1.48","-0.45","-0.44"
"8","H","SCl","yes",1,0,"1.75","-0.72","-1.16"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.51"
"10","A","Fam","yes",1,0,"1.13","-0.11","-0.61"
"11","H","Est","yes",1,0,"1.02","-0.00","-0.61"
"12","A","Bra","yes",0,-3,"0.74","0.27","-0.34"
"13","A","Aro","yes",3,3,"1.30","-0.28","-0.62"
"14","H","Pto","yes",0,-4,"0.26","0.75","0.13"
"15","A","Mar","yes",0,-2,"1.11","-0.09","0.04"
"16","H","Bel","yes",3,2,"1.84","-0.81","-0.77"
"17","H","Mor","yes",0,-1,"1.59","-0.56","-1.34"
"18","H","Spo","yes",0,-2,"0.38","0.63","-0.71"
"19","A","Ton","yes",3,1,"1.21","-0.19","-0.89"
"20","H","Gui","yes",3,1,"1.35","-0.33","-1.22"
"21","A","Boa","yes",1,0,"0.97","0.05","-1.17"
"22","H","Gil","yes",0,-1,"0.61","0.40","-0.77"
"23","A","Pac","yes",0,-1,"1.15","-0.13","-0.90"
"24","H","Pse","yes",1,0,"0.92","0.10","-0.80"
"25","A","SCl","yes",0,-2,"0.70","0.31","-0.49"
"26","A","Ben","yes",1,0,"0.57","0.44","-0.05"
"27","H","Fam","yes",1,0,"1.33","-0.30","-0.36"
"28","A","Est","no",NA,NA,"1.04","-0.02","-0.38"
"29","H","Bra","no",NA,NA,"0.67","0.34","-0.03"
"30","A","Bel","no",NA,NA,"1.25","-0.23","-0.27"
"31","H","Aro","no",NA,NA,"1.41","-0.38","-0.65"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.16"
"33","H","Mar","no",NA,NA,"1.04","-0.02","0.15"
"34","A","Mor","no",NA,NA,"1.17","-0.15","0.00"
