"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.69","0.69"
"2","H","Ton","yes",3,1,"1.52","-0.52","0.17"
"3","A","Gui","yes",0,-4,"0.69","0.31","0.47"
"4","H","Boa","yes",1,0,"1.67","-0.68","-0.21"
"5","A","Gil","yes",1,0,"1.12","-0.13","-0.34"
"6","H","Pac","yes",1,0,"1.44","-0.44","-0.78"
"7","A","Pse","yes",1,0,"1.06","-0.06","-0.84"
"8","H","SCl","yes",1,0,"1.92","-0.92","-1.77"
"9","H","Ben","yes",0,-1,"0.40","0.60","-1.16"
"10","A","Fam","yes",1,0,"1.26","-0.27","-1.43"
"11","H","Est","yes",1,0,"0.57","0.42","-1.01"
"12","A","Bra","no",NA,NA,"0.67","0.33","-0.68"
"13","H","Bel","no",NA,NA,"1.53","-0.54","-1.22"
"14","A","Aro","no",NA,NA,"0.64","0.36","-0.87"
"15","H","Pto","no",NA,NA,"0.56","0.43","-0.43"
"16","A","Mar","no",NA,NA,"1.07","-0.07","-0.51"
"17","H","Mor","no",NA,NA,"1.61","-0.61","-1.12"
"18","H","Spo","no",NA,NA,"0.47","0.53","-0.59"
"19","A","Ton","no",NA,NA,"0.70","0.30","-0.29"
"20","H","Gui","no",NA,NA,"1.10","-0.10","-0.39"
"21","A","Boa","no",NA,NA,"0.78","0.21","-0.18"
"22","H","Gil","no",NA,NA,"1.15","-0.15","-0.33"
"23","A","Pac","no",NA,NA,"0.97","0.02","-0.31"
"24","H","Pse","no",NA,NA,"0.58","0.42","0.10"
"25","A","SCl","no",NA,NA,"1.03","-0.03","0.07"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.65"
"27","H","Fam","no",NA,NA,"1.22","-0.23","0.43"
"28","A","Est","no",NA,NA,"0.79","0.21","0.63"
"29","H","Bra","no",NA,NA,"0.88","0.12","0.75"
"30","A","Bel","no",NA,NA,"1.27","-0.27","0.48"
"31","H","Aro","no",NA,NA,"1.64","-0.64","-0.16"
"32","A","Pto","no",NA,NA,"0.28","0.72","0.55"
"33","H","Mar","no",NA,NA,"1.53","-0.53","0.02"
"34","A","Mor","no",NA,NA,"1.01","-0.02","-0.00"
