"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.55","-0.56","0.16"
"3","A","Gui","yes",0,-4,"0.70","0.30","0.46"
"4","H","Boa","yes",1,0,"1.67","-0.68","-0.21"
"5","A","Gil","yes",1,0,"1.13","-0.13","-0.35"
"6","H","Pac","yes",1,0,"1.43","-0.44","-0.79"
"7","A","Pse","yes",1,0,"1.06","-0.07","-0.86"
"8","H","SCl","yes",1,0,"1.91","-0.92","-1.78"
"9","H","Ben","yes",0,-1,"0.39","0.60","-1.17"
"10","A","Fam","yes",1,0,"1.27","-0.27","-1.44"
"11","H","Est","yes",1,0,"0.57","0.43","-1.02"
"12","A","Bra","no",NA,NA,"0.68","0.32","-0.70"
"13","H","Bel","no",NA,NA,"1.52","-0.53","-1.23"
"14","A","Aro","no",NA,NA,"0.65","0.35","-0.88"
"15","H","Pto","no",NA,NA,"0.55","0.45","-0.43"
"16","A","Mar","no",NA,NA,"1.07","-0.08","-0.51"
"17","H","Mor","no",NA,NA,"1.60","-0.60","-1.11"
"18","H","Spo","no",NA,NA,"0.47","0.53","-0.58"
"19","A","Ton","no",NA,NA,"0.70","0.29","-0.29"
"20","H","Gui","no",NA,NA,"1.09","-0.09","-0.38"
"21","A","Boa","no",NA,NA,"0.79","0.21","-0.17"
"22","H","Gil","no",NA,NA,"1.14","-0.15","-0.32"
"23","A","Pac","no",NA,NA,"0.98","0.02","-0.30"
"24","H","Pse","no",NA,NA,"0.58","0.42","0.11"
"25","A","SCl","no",NA,NA,"1.03","-0.03","0.08"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.65"
"27","H","Fam","no",NA,NA,"1.22","-0.22","0.43"
"28","A","Est","no",NA,NA,"0.79","0.20","0.63"
"29","H","Bra","no",NA,NA,"0.88","0.12","0.76"
"30","A","Bel","no",NA,NA,"1.28","-0.28","0.47"
"31","H","Aro","no",NA,NA,"1.63","-0.64","-0.16"
"32","A","Pto","no",NA,NA,"0.28","0.71","0.55"
"33","H","Mar","no",NA,NA,"1.52","-0.53","0.02"
"34","A","Mor","no",NA,NA,"1.02","-0.02","-0.00"
