"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.35","0.68","0.68"
"2","H","Ton","yes",3,1,"1.49","-0.33","0.36"
"3","A","Gui","yes",0,-4,"0.66","0.41","0.76"
"4","H","Boa","yes",1,0,"1.73","-0.55","0.22"
"5","A","Gil","yes",1,0,"1.00","0.11","0.33"
"6","H","Pac","yes",1,0,"1.43","-0.27","0.05"
"7","A","Pse","yes",1,0,"1.64","-0.46","-0.41"
"8","H","SCl","yes",1,0,"1.86","-0.66","-1.07"
"9","H","Ben","yes",0,-1,"0.31","0.72","-0.34"
"10","A","Fam","yes",1,0,"1.48","-0.32","-0.66"
"11","H","Est","yes",1,0,"1.01","0.10","-0.56"
"12","A","Bra","yes",0,-3,"0.80","0.29","-0.27"
"13","A","Aro","yes",3,3,"1.24","-0.10","-0.38"
"14","H","Pto","yes",0,-4,"0.33","0.71","0.33"
"15","A","Mar","yes",0,-2,"1.11","0.01","0.34"
"16","H","Bel","yes",3,2,"1.95","-0.74","-0.40"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.77"
"18","H","Spo","yes",0,-2,"0.43","0.62","-0.15"
"19","A","Ton","yes",3,1,"1.24","-0.11","-0.26"
"20","H","Gui","yes",3,1,"1.44","-0.28","-0.54"
"21","A","Boa","yes",1,0,"1.16","-0.03","-0.58"
"22","H","Gil","no",NA,NA,"0.84","0.25","-0.33"
"23","A","Pac","no",NA,NA,"1.43","-0.28","-0.61"
"24","H","Pse","no",NA,NA,"0.82","0.27","-0.34"
"25","A","SCl","no",NA,NA,"0.79","0.30","-0.04"
"26","A","Ben","no",NA,NA,"0.72","0.36","0.32"
"27","H","Fam","no",NA,NA,"1.46","-0.30","0.02"
"28","A","Est","no",NA,NA,"1.39","-0.24","-0.22"
"29","H","Bra","no",NA,NA,"0.69","0.38","0.16"
"30","A","Bel","no",NA,NA,"1.46","-0.30","-0.14"
"31","H","Aro","no",NA,NA,"1.66","-0.48","-0.62"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.26"
"33","H","Mar","no",NA,NA,"1.32","-0.18","0.09"
"34","A","Mor","no",NA,NA,"1.22","-0.09","-0.00"
