"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.54","-0.46","0.27"
"3","A","Gui","yes",0,-4,"0.77","0.27","0.55"
"4","H","Boa","yes",1,0,"1.36","-0.29","0.26"
"5","A","Gil","yes",1,0,"1.05","0.01","0.26"
"6","H","Pac","yes",1,0,"1.29","-0.22","0.04"
"7","A","Pse","yes",1,0,"1.38","-0.31","-0.26"
"8","H","SCl","yes",1,0,"1.74","-0.65","-0.91"
"9","H","Ben","yes",0,-1,"0.35","0.67","-0.24"
"10","A","Fam","yes",1,0,"1.17","-0.11","-0.35"
"11","H","Est","yes",1,0,"1.21","-0.15","-0.50"
"12","A","Bra","yes",0,-3,"0.59","0.44","-0.06"
"13","A","Aro","yes",3,3,"1.15","-0.09","-0.15"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.60"
"15","A","Mar","yes",0,-2,"1.21","-0.15","0.45"
"16","H","Bel","yes",3,2,"1.88","-0.78","-0.33"
"17","H","Mor","yes",0,-1,"1.66","-0.57","-0.90"
"18","H","Spo","yes",0,-2,"0.32","0.69","-0.21"
"19","A","Ton","yes",3,1,"1.35","-0.28","-0.48"
"20","H","Gui","yes",3,1,"1.29","-0.23","-0.71"
"21","A","Boa","yes",1,0,"1.06","0.00","-0.71"
"22","H","Gil","yes",0,-1,"0.79","0.25","-0.45"
"23","A","Pac","yes",0,-1,"1.09","-0.03","-0.48"
"24","H","Pse","yes",1,0,"1.14","-0.07","-0.56"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.25"
"26","A","Ben","yes",1,0,"0.62","0.41","0.16"
"27","H","Fam","yes",1,0,"1.42","-0.35","-0.19"
"28","A","Est","yes",3,1,"1.16","-0.10","-0.29"
"29","H","Bra","yes",0,-1,"0.62","0.41","0.12"
"30","A","Bel","yes",0,-1,"1.16","-0.09","0.03"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.46"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.37"
"33","H","Mar","yes",1,0,"1.17","-0.11","0.27"
"34","A","Mor","no",NA,NA,"1.34","-0.27","0.00"
