"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.69","0.69"
"2","H","Ton","yes",3,1,"1.50","-0.46","0.23"
"3","A","Gui","yes",0,-4,"0.73","0.29","0.52"
"4","H","Boa","yes",1,0,"1.68","-0.64","-0.12"
"5","A","Gil","yes",1,0,"0.86","0.16","0.04"
"6","H","Pac","yes",1,0,"1.37","-0.34","-0.29"
"7","A","Pse","yes",1,0,"1.56","-0.52","-0.81"
"8","H","SCl","yes",1,0,"1.78","-0.73","-1.54"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.89"
"10","A","Fam","yes",1,0,"1.24","-0.21","-1.10"
"11","H","Est","yes",1,0,"0.93","0.10","-1.00"
"12","A","Bra","yes",0,-3,"0.67","0.35","-0.65"
"13","A","Aro","yes",3,3,"1.25","-0.22","-0.87"
"14","H","Pto","yes",0,-4,"0.29","0.72","-0.15"
"15","A","Mar","yes",0,-2,"1.01","0.01","-0.14"
"16","H","Bel","yes",3,2,"1.91","-0.86","-1.00"
"17","H","Mor","yes",0,-1,"1.55","-0.51","-1.50"
"18","H","Spo","yes",0,-2,"0.36","0.65","-0.85"
"19","A","Ton","yes",3,1,"1.14","-0.11","-0.97"
"20","H","Gui","yes",3,1,"1.42","-0.38","-1.35"
"21","A","Boa","yes",1,0,"1.03","-0.01","-1.35"
"22","H","Gil","yes",0,-1,"0.68","0.34","-1.02"
"23","A","Pac","yes",0,-1,"1.20","-0.17","-1.18"
"24","H","Pse","no",NA,NA,"0.73","0.29","-0.89"
"25","A","SCl","no",NA,NA,"0.71","0.31","-0.58"
"26","A","Ben","no",NA,NA,"0.60","0.42","-0.16"
"27","H","Fam","no",NA,NA,"1.35","-0.31","-0.47"
"28","A","Est","no",NA,NA,"1.14","-0.11","-0.59"
"29","H","Bra","no",NA,NA,"0.64","0.38","-0.21"
"30","A","Bel","no",NA,NA,"1.20","-0.17","-0.38"
"31","H","Aro","no",NA,NA,"1.34","-0.31","-0.69"
"32","A","Pto","no",NA,NA,"0.17","0.84","0.15"
"33","H","Mar","no",NA,NA,"1.10","-0.07","0.07"
"34","A","Mor","no",NA,NA,"1.10","-0.07","0.00"
