"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.57","0.18"
"3","A","Gui","yes",0,-4,"0.65","0.36","0.54"
"4","H","Boa","yes",1,0,"1.51","-0.49","0.05"
"5","A","Gil","yes",1,0,"0.84","0.17","0.22"
"6","H","Pac","yes",1,0,"1.19","-0.17","0.05"
"7","A","Pse","yes",1,0,"1.49","-0.47","-0.41"
"8","H","SCl","yes",1,0,"1.75","-0.72","-1.13"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.47"
"10","A","Fam","yes",1,0,"1.14","-0.12","-0.59"
"11","H","Est","yes",1,0,"1.02","0.00","-0.59"
"12","A","Bra","yes",0,-3,"0.75","0.26","-0.33"
"13","A","Aro","yes",3,3,"1.31","-0.29","-0.62"
"14","H","Pto","yes",0,-4,"0.25","0.75","0.13"
"15","A","Mar","yes",0,-2,"1.12","-0.10","0.03"
"16","H","Bel","yes",3,2,"1.89","-0.86","-0.83"
"17","H","Mor","yes",0,-1,"1.58","-0.55","-1.38"
"18","H","Spo","yes",0,-2,"0.41","0.59","-0.79"
"19","A","Ton","yes",3,1,"1.19","-0.17","-0.96"
"20","H","Gui","yes",3,1,"1.35","-0.32","-1.28"
"21","A","Boa","yes",1,0,"0.97","0.04","-1.24"
"22","H","Gil","yes",0,-1,"0.61","0.40","-0.84"
"23","A","Pac","yes",0,-1,"1.16","-0.14","-0.98"
"24","H","Pse","yes",1,0,"0.91","0.11","-0.87"
"25","A","SCl","yes",0,-2,"0.64","0.37","-0.50"
"26","A","Ben","yes",1,0,"0.58","0.43","-0.07"
"27","H","Fam","yes",1,0,"1.32","-0.30","-0.36"
"28","A","Est","no",NA,NA,"1.05","-0.03","-0.39"
"29","H","Bra","no",NA,NA,"0.66","0.35","-0.04"
"30","A","Bel","no",NA,NA,"1.26","-0.24","-0.28"
"31","H","Aro","no",NA,NA,"1.38","-0.36","-0.64"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.17"
"33","H","Mar","no",NA,NA,"1.03","-0.01","0.16"
"34","A","Mor","no",NA,NA,"1.18","-0.16","-0.00"
