"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.58","-0.54","0.19"
"3","A","Gui","yes",0,-4,"0.74","0.28","0.47"
"4","H","Boa","yes",1,0,"1.67","-0.63","-0.17"
"5","A","Gil","yes",1,0,"0.86","0.16","-0.00"
"6","H","Pac","yes",1,0,"1.25","-0.22","-0.22"
"7","A","Pse","yes",1,0,"1.57","-0.53","-0.75"
"8","H","SCl","yes",1,0,"1.79","-0.74","-1.49"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.83"
"10","A","Fam","yes",1,0,"1.14","-0.11","-0.95"
"11","H","Est","yes",1,0,"0.97","0.06","-0.89"
"12","A","Bra","yes",0,-3,"0.67","0.34","-0.54"
"13","A","Aro","yes",3,3,"1.26","-0.23","-0.77"
"14","H","Pto","yes",0,-4,"0.26","0.74","-0.03"
"15","A","Mar","yes",0,-2,"1.08","-0.05","-0.08"
"16","H","Bel","yes",3,2,"1.90","-0.85","-0.92"
"17","H","Mor","yes",0,-1,"1.55","-0.51","-1.43"
"18","H","Spo","yes",0,-2,"0.42","0.59","-0.84"
"19","A","Ton","yes",3,1,"1.18","-0.15","-0.99"
"20","H","Gui","yes",3,1,"1.41","-0.38","-1.37"
"21","A","Boa","yes",1,0,"1.03","-0.01","-1.37"
"22","H","Gil","yes",0,-1,"0.69","0.33","-1.04"
"23","A","Pac","yes",0,-1,"1.20","-0.17","-1.21"
"24","H","Pse","no",NA,NA,"0.74","0.28","-0.94"
"25","A","SCl","no",NA,NA,"0.73","0.29","-0.65"
"26","A","Ben","no",NA,NA,"0.60","0.41","-0.23"
"27","H","Fam","no",NA,NA,"1.20","-0.17","-0.41"
"28","A","Est","no",NA,NA,"1.14","-0.11","-0.52"
"29","H","Bra","no",NA,NA,"0.59","0.43","-0.09"
"30","A","Bel","no",NA,NA,"1.31","-0.28","-0.37"
"31","H","Aro","no",NA,NA,"1.34","-0.31","-0.68"
"32","A","Pto","no",NA,NA,"0.17","0.83","0.15"
"33","H","Mar","no",NA,NA,"1.09","-0.07","0.09"
"34","A","Mor","no",NA,NA,"1.11","-0.09","0.00"
