"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.69","0.69"
"2","H","Ton","yes",3,1,"1.53","-0.52","0.18"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.48"
"4","H","Boa","yes",1,0,"1.69","-0.68","-0.19"
"5","A","Gil","yes",1,0,"1.13","-0.13","-0.32"
"6","H","Pac","yes",1,0,"1.29","-0.28","-0.60"
"7","A","Pse","yes",1,0,"1.04","-0.03","-0.64"
"8","H","SCl","yes",1,0,"1.92","-0.90","-1.54"
"9","H","Ben","yes",0,-1,"0.45","0.56","-0.98"
"10","A","Fam","yes",1,0,"1.26","-0.25","-1.24"
"11","H","Est","yes",1,0,"0.58","0.42","-0.81"
"12","A","Bra","no",NA,NA,"0.67","0.33","-0.48"
"13","H","Bel","no",NA,NA,"1.54","-0.53","-1.01"
"14","A","Aro","no",NA,NA,"0.64","0.36","-0.65"
"15","H","Pto","no",NA,NA,"0.59","0.41","-0.24"
"16","A","Mar","no",NA,NA,"1.28","-0.27","-0.51"
"17","H","Mor","no",NA,NA,"1.64","-0.63","-1.15"
"18","H","Spo","no",NA,NA,"0.48","0.52","-0.62"
"19","A","Ton","no",NA,NA,"0.70","0.30","-0.32"
"20","H","Gui","no",NA,NA,"1.11","-0.11","-0.43"
"21","A","Boa","no",NA,NA,"0.77","0.24","-0.19"
"22","H","Gil","no",NA,NA,"1.18","-0.17","-0.36"
"23","A","Pac","no",NA,NA,"0.98","0.03","-0.34"
"24","H","Pse","no",NA,NA,"0.59","0.41","0.08"
"25","A","SCl","no",NA,NA,"1.04","-0.03","0.05"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.63"
"27","H","Fam","no",NA,NA,"1.24","-0.23","0.40"
"28","A","Est","no",NA,NA,"0.80","0.21","0.61"
"29","H","Bra","no",NA,NA,"0.92","0.09","0.70"
"30","A","Bel","no",NA,NA,"1.23","-0.22","0.47"
"31","H","Aro","no",NA,NA,"1.68","-0.67","-0.19"
"32","A","Pto","no",NA,NA,"0.28","0.72","0.53"
"33","H","Mar","no",NA,NA,"1.54","-0.53","0.00"
"34","A","Mor","no",NA,NA,"1.01","-0.00","-0.00"
