"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.42","-0.34","0.41"
"3","A","Gui","yes",0,-4,"0.83","0.22","0.63"
"4","H","Boa","yes",1,0,"1.34","-0.26","0.37"
"5","A","Gil","yes",1,0,"1.10","-0.03","0.34"
"6","H","Pac","yes",1,0,"1.18","-0.11","0.22"
"7","A","Pse","yes",1,0,"1.54","-0.45","-0.23"
"8","H","SCl","yes",1,0,"1.73","-0.63","-0.86"
"9","H","Ben","yes",0,-1,"0.43","0.60","-0.26"
"10","A","Fam","yes",1,0,"1.36","-0.28","-0.55"
"11","H","Est","yes",1,0,"1.08","-0.01","-0.56"
"12","A","Bra","yes",0,-3,"0.76","0.29","-0.27"
"13","A","Aro","yes",3,3,"1.33","-0.25","-0.53"
"14","H","Pto","yes",0,-4,"0.20","0.81","0.28"
"15","A","Mar","yes",0,-2,"1.35","-0.28","0.01"
"16","H","Bel","yes",3,2,"1.86","-0.75","-0.74"
"17","H","Mor","yes",0,-1,"1.46","-0.38","-1.12"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.44"
"19","A","Ton","yes",3,1,"1.41","-0.33","-0.77"
"20","H","Gui","yes",3,1,"1.21","-0.14","-0.91"
"21","A","Boa","yes",1,0,"1.07","-0.01","-0.92"
"22","H","Gil","yes",0,-1,"0.67","0.36","-0.55"
"23","A","Pac","yes",0,-1,"1.11","-0.05","-0.60"
"24","H","Pse","yes",1,0,"0.98","0.08","-0.53"
"25","A","SCl","yes",0,-2,"0.74","0.30","-0.23"
"26","A","Ben","yes",1,0,"0.59","0.45","0.22"
"27","H","Fam","yes",1,0,"1.40","-0.32","-0.10"
"28","A","Est","yes",3,1,"1.28","-0.21","-0.30"
"29","H","Bra","yes",0,-1,"0.56","0.47","0.16"
"30","A","Bel","no",NA,NA,"1.27","-0.20","-0.04"
"31","H","Aro","no",NA,NA,"1.45","-0.36","-0.40"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.39"
"33","H","Mar","no",NA,NA,"1.09","-0.03","0.36"
"34","A","Mor","no",NA,NA,"1.44","-0.36","-0.00"
