"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.41","-0.33","0.42"
"3","A","Gui","yes",0,-4,"0.77","0.28","0.69"
"4","H","Boa","yes",1,0,"1.33","-0.25","0.44"
"5","A","Gil","yes",1,0,"1.10","-0.03","0.40"
"6","H","Pac","yes",1,0,"1.23","-0.16","0.25"
"7","A","Pse","yes",1,0,"1.55","-0.46","-0.21"
"8","H","SCl","yes",1,0,"1.73","-0.63","-0.83"
"9","H","Ben","yes",0,-1,"0.42","0.60","-0.23"
"10","A","Fam","yes",1,0,"1.35","-0.27","-0.50"
"11","H","Est","yes",1,0,"1.07","-0.01","-0.51"
"12","A","Bra","yes",0,-3,"0.76","0.28","-0.23"
"13","A","Aro","yes",3,3,"1.33","-0.26","-0.49"
"14","H","Pto","yes",0,-4,"0.20","0.81","0.32"
"15","A","Mar","yes",0,-2,"1.36","-0.28","0.04"
"16","H","Bel","yes",3,2,"1.85","-0.74","-0.70"
"17","H","Mor","yes",0,-1,"1.45","-0.37","-1.07"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.39"
"19","A","Ton","yes",3,1,"1.41","-0.33","-0.72"
"20","H","Gui","yes",3,1,"1.21","-0.14","-0.86"
"21","A","Boa","yes",1,0,"1.07","-0.01","-0.87"
"22","H","Gil","yes",0,-1,"0.72","0.32","-0.55"
"23","A","Pac","yes",0,-1,"1.12","-0.05","-0.61"
"24","H","Pse","yes",1,0,"0.97","0.08","-0.52"
"25","A","SCl","yes",0,-2,"0.75","0.30","-0.23"
"26","A","Ben","yes",1,0,"0.59","0.44","0.22"
"27","H","Fam","yes",1,0,"1.39","-0.31","-0.09"
"28","A","Est","yes",3,1,"1.29","-0.22","-0.31"
"29","H","Bra","yes",0,-1,"0.56","0.47","0.17"
"30","A","Bel","no",NA,NA,"1.28","-0.21","-0.04"
"31","H","Aro","no",NA,NA,"1.44","-0.36","-0.40"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.39"
"33","H","Mar","no",NA,NA,"1.08","-0.02","0.37"
"34","A","Mor","no",NA,NA,"1.45","-0.37","0.00"
