"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.59","-0.50","0.23"
"3","A","Gui","yes",0,-4,"0.77","0.27","0.49"
"4","H","Boa","yes",1,0,"1.36","-0.28","0.21"
"5","A","Gil","yes",1,0,"0.99","0.06","0.27"
"6","H","Pac","yes",1,0,"1.28","-0.21","0.06"
"7","A","Pse","yes",1,0,"1.39","-0.31","-0.26"
"8","H","SCl","yes",1,0,"1.73","-0.64","-0.90"
"9","H","Ben","yes",0,-1,"0.35","0.67","-0.23"
"10","A","Fam","yes",1,0,"1.18","-0.11","-0.34"
"11","H","Est","yes",1,0,"1.20","-0.14","-0.48"
"12","A","Bra","yes",0,-3,"0.57","0.46","-0.02"
"13","A","Aro","yes",3,3,"1.15","-0.09","-0.12"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.63"
"15","A","Mar","yes",0,-2,"1.22","-0.15","0.48"
"16","H","Bel","yes",3,2,"1.88","-0.78","-0.30"
"17","H","Mor","yes",0,-1,"1.65","-0.56","-0.86"
"18","H","Spo","yes",0,-2,"0.32","0.70","-0.17"
"19","A","Ton","yes",3,1,"1.35","-0.28","-0.45"
"20","H","Gui","yes",3,1,"1.29","-0.22","-0.67"
"21","A","Boa","yes",1,0,"1.06","-0.00","-0.67"
"22","H","Gil","yes",0,-1,"0.79","0.26","-0.42"
"23","A","Pac","yes",0,-1,"1.10","-0.04","-0.45"
"24","H","Pse","yes",1,0,"1.13","-0.07","-0.52"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.21"
"26","A","Ben","yes",1,0,"0.63","0.41","0.19"
"27","H","Fam","yes",1,0,"1.42","-0.34","-0.15"
"28","A","Est","yes",3,1,"1.17","-0.11","-0.26"
"29","H","Bra","yes",0,-1,"0.62","0.41","0.16"
"30","A","Bel","yes",0,-1,"1.16","-0.10","0.05"
"31","H","Aro","yes",3,1,"1.60","-0.52","-0.46"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.37"
"33","H","Mar","yes",1,0,"1.16","-0.10","0.27"
"34","A","Mor","no",NA,NA,"1.35","-0.27","0.00"
