"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.55","-0.46","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.32","0.56"
"4","H","Boa","yes",1,0,"1.47","-0.39","0.17"
"5","A","Gil","yes",1,0,"1.06","0.00","0.17"
"6","H","Pac","yes",1,0,"1.29","-0.22","-0.05"
"7","A","Pse","yes",1,0,"1.37","-0.30","-0.35"
"8","H","SCl","yes",1,0,"1.78","-0.68","-1.03"
"9","H","Ben","yes",0,-1,"0.36","0.66","-0.36"
"10","A","Fam","yes",1,0,"1.18","-0.11","-0.48"
"11","H","Est","yes",1,0,"1.21","-0.14","-0.62"
"12","A","Bra","yes",0,-3,"0.60","0.43","-0.18"
"13","A","Aro","yes",3,3,"1.15","-0.09","-0.27"
"14","H","Pto","yes",0,-4,"0.30","0.71","0.44"
"15","A","Mar","yes",0,-2,"1.22","-0.15","0.29"
"16","H","Bel","yes",3,2,"1.89","-0.78","-0.49"
"17","H","Mor","yes",0,-1,"1.60","-0.51","-1.01"
"18","H","Spo","yes",0,-2,"0.34","0.68","-0.33"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.60"
"20","H","Gui","yes",3,1,"1.29","-0.22","-0.82"
"21","A","Boa","yes",1,0,"1.03","0.03","-0.80"
"22","H","Gil","yes",0,-1,"0.76","0.28","-0.52"
"23","A","Pac","yes",0,-1,"1.06","0.00","-0.51"
"24","H","Pse","yes",1,0,"1.14","-0.08","-0.59"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.28"
"26","A","Ben","yes",1,0,"0.60","0.43","0.15"
"27","H","Fam","yes",1,0,"1.43","-0.35","-0.20"
"28","A","Est","yes",3,1,"1.24","-0.18","-0.37"
"29","H","Bra","yes",0,-1,"0.62","0.41","0.04"
"30","A","Bel","yes",0,-1,"1.16","-0.10","-0.06"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.55"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.28"
"33","H","Mar","no",NA,NA,"1.15","-0.09","0.20"
"34","A","Mor","no",NA,NA,"1.27","-0.20","0.00"
