"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.35","0.69","0.69"
"2","H","Ton","yes",3,1,"1.49","-0.33","0.36"
"3","A","Gui","yes",0,-4,"0.66","0.41","0.77"
"4","H","Boa","yes",1,0,"1.74","-0.54","0.22"
"5","A","Gil","yes",1,0,"1.00","0.11","0.33"
"6","H","Pac","yes",1,0,"1.44","-0.28","0.06"
"7","A","Pse","yes",1,0,"1.64","-0.46","-0.40"
"8","H","SCl","yes",1,0,"1.87","-0.66","-1.06"
"9","H","Ben","yes",0,-1,"0.31","0.72","-0.34"
"10","A","Fam","yes",1,0,"1.47","-0.31","-0.65"
"11","H","Est","yes",1,0,"1.02","0.09","-0.55"
"12","A","Bra","yes",0,-3,"0.79","0.29","-0.26"
"13","A","Aro","yes",3,3,"1.24","-0.10","-0.36"
"14","H","Pto","yes",0,-4,"0.33","0.71","0.35"
"15","A","Mar","yes",0,-2,"1.11","0.01","0.36"
"16","H","Bel","yes",3,2,"1.87","-0.67","-0.31"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.68"
"18","H","Spo","yes",0,-2,"0.43","0.62","-0.06"
"19","A","Ton","yes",3,1,"1.24","-0.10","-0.17"
"20","H","Gui","yes",3,1,"1.44","-0.28","-0.45"
"21","A","Boa","yes",1,0,"1.16","-0.03","-0.48"
"22","H","Gil","no",NA,NA,"0.85","0.24","-0.24"
"23","A","Pac","no",NA,NA,"1.43","-0.27","-0.51"
"24","H","Pse","no",NA,NA,"0.83","0.26","-0.24"
"25","A","SCl","no",NA,NA,"0.79","0.30","0.05"
"26","A","Ben","no",NA,NA,"0.72","0.36","0.41"
"27","H","Fam","no",NA,NA,"1.47","-0.31","0.11"
"28","A","Est","no",NA,NA,"1.39","-0.24","-0.13"
"29","H","Bra","no",NA,NA,"0.70","0.38","0.24"
"30","A","Bel","no",NA,NA,"1.46","-0.30","-0.05"
"31","H","Aro","no",NA,NA,"1.67","-0.48","-0.54"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.34"
"33","H","Mar","no",NA,NA,"1.32","-0.18","0.17"
"34","A","Mor","no",NA,NA,"1.31","-0.17","-0.00"
