"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.21","0.79","0.79"
"2","H","Ton","yes",3,1,"1.59","-0.59","0.20"
"3","A","Gui","yes",0,-4,"0.79","0.20","0.40"
"4","H","Boa","yes",1,0,"1.57","-0.58","-0.18"
"5","A","Gil","yes",1,0,"1.08","-0.08","-0.26"
"6","H","Pac","yes",1,0,"1.13","-0.13","-0.39"
"7","A","Pse","yes",1,0,"1.28","-0.29","-0.68"
"8","H","SCl","yes",1,0,"2.04","-1.05","-1.73"
"9","H","Ben","yes",0,-1,"0.35","0.64","-1.08"
"10","A","Fam","yes",1,0,"1.42","-0.43","-1.51"
"11","H","Est","yes",1,0,"0.77","0.23","-1.28"
"12","A","Bra","yes",0,-3,"0.50","0.49","-0.78"
"13","A","Aro","yes",3,3,"1.01","-0.02","-0.80"
"14","H","Pto","yes",0,-4,"0.32","0.68","-0.12"
"15","A","Mar","yes",0,-2,"0.89","0.11","-0.01"
"16","H","Bel","yes",3,2,"1.67","-0.68","-0.69"
"17","H","Mor","yes",0,-1,"1.43","-0.43","-1.13"
"18","H","Spo","no",NA,NA,"0.42","0.57","-0.55"
"19","A","Ton","no",NA,NA,"0.95","0.05","-0.50"
"20","H","Gui","no",NA,NA,"1.02","-0.02","-0.53"
"21","A","Boa","no",NA,NA,"0.97","0.02","-0.50"
"22","H","Gil","no",NA,NA,"0.79","0.21","-0.29"
"23","A","Pac","no",NA,NA,"1.23","-0.24","-0.53"
"24","H","Pse","no",NA,NA,"0.51","0.49","-0.05"
"25","A","SCl","no",NA,NA,"0.65","0.34","0.30"
"26","A","Ben","no",NA,NA,"0.50","0.50","0.80"
"27","H","Fam","no",NA,NA,"1.30","-0.31","0.49"
"28","A","Est","no",NA,NA,"1.09","-0.09","0.39"
"29","H","Bra","no",NA,NA,"0.66","0.34","0.73"
"30","A","Bel","no",NA,NA,"1.49","-0.50","0.23"
"31","H","Aro","no",NA,NA,"1.59","-0.59","-0.36"
"32","A","Pto","no",NA,NA,"0.13","0.87","0.51"
"33","H","Mar","no",NA,NA,"1.55","-0.56","-0.05"
"34","A","Mor","no",NA,NA,"0.95","0.05","0.00"
