"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.60","-0.57","0.15"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.46"
"4","H","Boa","yes",1,0,"1.64","-0.60","-0.14"
"5","A","Gil","yes",1,0,"1.10","-0.08","-0.23"
"6","H","Pac","yes",1,0,"1.18","-0.16","-0.38"
"7","A","Pse","yes",1,0,"1.27","-0.25","-0.63"
"8","H","SCl","yes",1,0,"1.96","-0.92","-1.55"
"9","H","Ben","yes",0,-1,"0.33","0.68","-0.87"
"10","A","Fam","yes",1,0,"1.41","-0.38","-1.26"
"11","H","Est","yes",1,0,"0.65","0.36","-0.89"
"12","A","Bra","yes",0,-3,"0.47","0.54","-0.36"
"13","A","Aro","yes",3,3,"0.93","0.09","-0.26"
"14","H","Pto","yes",0,-4,"0.39","0.61","0.35"
"15","A","Mar","yes",0,-2,"0.94","0.08","0.43"
"16","H","Bel","no",NA,NA,"1.56","-0.53","-0.10"
"17","H","Mor","no",NA,NA,"1.58","-0.55","-0.65"
"18","H","Spo","no",NA,NA,"0.30","0.71","0.06"
"19","A","Ton","no",NA,NA,"1.06","-0.04","0.02"
"20","H","Gui","no",NA,NA,"1.07","-0.05","-0.03"
"21","A","Boa","no",NA,NA,"0.89","0.12","0.10"
"22","H","Gil","no",NA,NA,"0.86","0.16","0.26"
"23","A","Pac","no",NA,NA,"1.33","-0.31","-0.05"
"24","H","Pse","no",NA,NA,"0.47","0.54","0.49"
"25","A","SCl","no",NA,NA,"0.86","0.15","0.64"
"26","A","Ben","no",NA,NA,"0.50","0.51","1.15"
"27","H","Fam","no",NA,NA,"1.36","-0.33","0.82"
"28","A","Est","no",NA,NA,"1.05","-0.03","0.79"
"29","H","Bra","no",NA,NA,"0.83","0.18","0.98"
"30","A","Bel","no",NA,NA,"1.49","-0.46","0.52"
"31","H","Aro","no",NA,NA,"1.67","-0.63","-0.12"
"32","A","Pto","no",NA,NA,"0.21","0.80","0.68"
"33","H","Mar","no",NA,NA,"1.56","-0.53","0.15"
"34","A","Mor","no",NA,NA,"1.18","-0.15","0.00"
