"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.58","-0.54","0.19"
"3","A","Gui","yes",0,-4,"0.74","0.28","0.47"
"4","H","Boa","yes",1,0,"1.68","-0.63","-0.17"
"5","A","Gil","yes",1,0,"0.85","0.17","0.00"
"6","H","Pac","yes",1,0,"1.25","-0.22","-0.22"
"7","A","Pse","yes",1,0,"1.56","-0.52","-0.74"
"8","H","SCl","yes",1,0,"1.78","-0.74","-1.48"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.82"
"10","A","Fam","yes",1,0,"1.14","-0.11","-0.93"
"11","H","Est","yes",1,0,"0.97","0.06","-0.87"
"12","A","Bra","yes",0,-3,"0.67","0.35","-0.53"
"13","A","Aro","yes",3,3,"1.29","-0.26","-0.79"
"14","H","Pto","yes",0,-4,"0.26","0.74","-0.05"
"15","A","Mar","yes",0,-2,"1.07","-0.05","-0.09"
"16","H","Bel","yes",3,2,"1.89","-0.85","-0.94"
"17","H","Mor","yes",0,-1,"1.55","-0.52","-1.45"
"18","H","Spo","yes",0,-2,"0.42","0.59","-0.86"
"19","A","Ton","yes",3,1,"1.18","-0.15","-1.01"
"20","H","Gui","yes",3,1,"1.41","-0.38","-1.39"
"21","A","Boa","yes",1,0,"1.03","-0.00","-1.39"
"22","H","Gil","yes",0,-1,"0.69","0.33","-1.06"
"23","A","Pac","yes",0,-1,"1.19","-0.17","-1.23"
"24","H","Pse","no",NA,NA,"0.74","0.28","-0.95"
"25","A","SCl","no",NA,NA,"0.73","0.29","-0.66"
"26","A","Ben","no",NA,NA,"0.60","0.41","-0.24"
"27","H","Fam","no",NA,NA,"1.20","-0.18","-0.42"
"28","A","Est","no",NA,NA,"1.14","-0.11","-0.53"
"29","H","Bra","no",NA,NA,"0.59","0.43","-0.10"
"30","A","Bel","no",NA,NA,"1.31","-0.28","-0.38"
"31","H","Aro","no",NA,NA,"1.34","-0.31","-0.68"
"32","A","Pto","no",NA,NA,"0.17","0.83","0.15"
"33","H","Mar","no",NA,NA,"1.09","-0.07","0.08"
"34","A","Mor","no",NA,NA,"1.11","-0.08","0.00"
