"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.22","0.80","0.80"
"2","H","Ton","yes",3,1,"1.75","-0.64","0.16"
"3","A","Gui","yes",0,-4,"0.81","0.24","0.40"
"4","H","Boa","yes",1,0,"1.70","-0.60","-0.20"
"5","A","Gil","yes",1,0,"1.07","-0.00","-0.20"
"6","H","Pac","yes",1,0,"1.26","-0.18","-0.38"
"7","A","Pse","yes",1,0,"1.28","-0.20","-0.59"
"8","H","SCl","yes",1,0,"2.15","-1.02","-1.61"
"9","H","Ben","yes",0,-1,"0.43","0.60","-1.01"
"10","A","Fam","yes",1,0,"1.41","-0.32","-1.33"
"11","H","Est","yes",1,0,"0.88","0.18","-1.16"
"12","A","Bra","yes",0,-3,"0.48","0.55","-0.61"
"13","A","Aro","yes",3,3,"1.00","0.06","-0.54"
"14","H","Pto","yes",0,-4,"0.43","0.60","0.05"
"15","A","Mar","yes",0,-2,"0.92","0.14","0.20"
"16","H","Bel","yes",3,2,"1.80","-0.69","-0.50"
"17","H","Mor","no",NA,NA,"1.82","-0.71","-1.20"
"18","H","Spo","no",NA,NA,"0.35","0.68","-0.53"
"19","A","Ton","no",NA,NA,"0.97","0.09","-0.44"
"20","H","Gui","no",NA,NA,"1.18","-0.10","-0.54"
"21","A","Boa","no",NA,NA,"0.92","0.14","-0.40"
"22","H","Gil","no",NA,NA,"0.94","0.12","-0.28"
"23","A","Pac","no",NA,NA,"1.22","-0.15","-0.43"
"24","H","Pse","no",NA,NA,"0.60","0.43","0.01"
"25","A","SCl","no",NA,NA,"0.84","0.21","0.22"
"26","A","Ben","no",NA,NA,"0.48","0.55","0.77"
"27","H","Fam","no",NA,NA,"1.47","-0.38","0.40"
"28","A","Est","no",NA,NA,"1.04","0.03","0.42"
"29","H","Bra","no",NA,NA,"0.79","0.26","0.68"
"30","A","Bel","no",NA,NA,"1.52","-0.42","0.26"
"31","H","Aro","no",NA,NA,"1.76","-0.65","-0.39"
"32","A","Pto","no",NA,NA,"0.14","0.87","0.48"
"33","H","Mar","no",NA,NA,"1.70","-0.59","-0.11"
"34","A","Mor","no",NA,NA,"0.95","0.11","-0.00"
