"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.37","0.65","0.65"
"2","H","Ton","yes",3,1,"1.51","-0.43","0.23"
"3","A","Gui","yes",0,-4,"0.91","0.14","0.37"
"4","H","Boa","yes",1,0,"1.56","-0.48","-0.11"
"5","A","Gil","yes",1,0,"1.08","-0.02","-0.13"
"6","H","Pac","yes",1,0,"1.23","-0.16","-0.29"
"7","A","Pse","yes",1,0,"1.57","-0.48","-0.77"
"8","H","SCl","yes",1,0,"1.74","-0.65","-1.42"
"9","H","Ben","yes",0,-1,"0.30","0.71","-0.71"
"10","A","Fam","yes",1,0,"1.42","-0.34","-1.05"
"11","H","Est","yes",1,0,"0.78","0.26","-0.79"
"12","A","Bra","yes",0,-3,"0.85","0.20","-0.58"
"13","A","Aro","yes",3,3,"1.21","-0.14","-0.73"
"14","H","Pto","yes",0,-4,"0.30","0.72","-0.01"
"15","A","Mar","yes",0,-2,"1.03","0.03","0.02"
"16","H","Bel","yes",3,2,"1.79","-0.69","-0.67"
"17","H","Mor","yes",0,-1,"1.35","-0.27","-0.94"
"18","H","Spo","yes",0,-2,"0.39","0.64","-0.31"
"19","A","Ton","yes",3,1,"1.21","-0.14","-0.45"
"20","H","Gui","no",NA,NA,"1.18","-0.11","-0.56"
"21","A","Boa","no",NA,NA,"1.13","-0.06","-0.62"
"22","H","Gil","no",NA,NA,"0.83","0.22","-0.40"
"23","A","Pac","no",NA,NA,"1.48","-0.39","-0.79"
"24","H","Pse","no",NA,NA,"0.53","0.50","-0.30"
"25","A","SCl","no",NA,NA,"0.87","0.18","-0.12"
"26","A","Ben","no",NA,NA,"0.61","0.42","0.30"
"27","H","Fam","no",NA,NA,"1.27","-0.20","0.10"
"28","A","Est","no",NA,NA,"1.23","-0.16","-0.06"
"29","H","Bra","no",NA,NA,"0.51","0.52","0.46"
"30","A","Bel","no",NA,NA,"1.48","-0.39","0.07"
"31","H","Aro","no",NA,NA,"1.70","-0.60","-0.53"
"32","A","Pto","no",NA,NA,"0.16","0.85","0.32"
"33","H","Mar","no",NA,NA,"1.14","-0.08","0.24"
"34","A","Mor","no",NA,NA,"1.31","-0.24","0.00"
