"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.20","0.79","0.79"
"2","H","Ton","yes",3,1,"1.57","-0.60","0.19"
"3","A","Gui","yes",0,-4,"0.77","0.22","0.41"
"4","H","Boa","yes",1,0,"1.56","-0.59","-0.18"
"5","A","Gil","yes",1,0,"1.06","-0.08","-0.25"
"6","H","Pac","yes",1,0,"1.18","-0.21","-0.46"
"7","A","Pse","yes",1,0,"1.39","-0.41","-0.87"
"8","H","SCl","yes",1,0,"2.04","-1.08","-1.95"
"9","H","Ben","yes",0,-1,"0.35","0.65","-1.30"
"10","A","Fam","yes",1,0,"1.38","-0.40","-1.70"
"11","H","Est","yes",1,0,"0.77","0.21","-1.49"
"12","A","Bra","yes",0,-3,"0.56","0.43","-1.06"
"13","A","Aro","yes",3,3,"0.99","-0.01","-1.07"
"14","H","Pto","yes",0,-4,"0.31","0.68","-0.39"
"15","A","Mar","yes",0,-2,"0.88","0.10","-0.29"
"16","H","Bel","yes",3,2,"1.69","-0.72","-1.00"
"17","H","Mor","yes",0,-1,"1.41","-0.44","-1.44"
"18","H","Spo","no",NA,NA,"0.42","0.58","-0.87"
"19","A","Ton","no",NA,NA,"0.92","0.06","-0.81"
"20","H","Gui","no",NA,NA,"1.01","-0.03","-0.84"
"21","A","Boa","no",NA,NA,"0.95","0.04","-0.80"
"22","H","Gil","no",NA,NA,"0.78","0.20","-0.60"
"23","A","Pac","no",NA,NA,"1.22","-0.24","-0.84"
"24","H","Pse","no",NA,NA,"0.50","0.49","-0.35"
"25","A","SCl","no",NA,NA,"0.64","0.35","0.00"
"26","A","Ben","no",NA,NA,"0.43","0.57","0.57"
"27","H","Fam","no",NA,NA,"1.26","-0.28","0.29"
"28","A","Est","no",NA,NA,"1.05","-0.07","0.21"
"29","H","Bra","no",NA,NA,"0.64","0.35","0.56"
"30","A","Bel","no",NA,NA,"1.45","-0.48","0.08"
"31","H","Aro","no",NA,NA,"1.59","-0.61","-0.53"
"32","A","Pto","no",NA,NA,"0.13","0.87","0.33"
"33","H","Mar","no",NA,NA,"1.36","-0.38","-0.05"
"34","A","Mor","no",NA,NA,"0.93","0.05","-0.00"
