"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.35","0.68","0.68"
"2","H","Ton","yes",3,1,"1.48","-0.32","0.37"
"3","A","Gui","yes",0,-4,"0.67","0.41","0.77"
"4","H","Boa","yes",1,0,"1.72","-0.54","0.24"
"5","A","Gil","yes",1,0,"1.00","0.11","0.34"
"6","H","Pac","yes",1,0,"1.48","-0.32","0.03"
"7","A","Pse","yes",1,0,"1.65","-0.47","-0.44"
"8","H","SCl","yes",1,0,"1.89","-0.68","-1.13"
"9","H","Ben","yes",0,-1,"0.32","0.71","-0.41"
"10","A","Fam","yes",1,0,"1.48","-0.32","-0.73"
"11","H","Est","yes",1,0,"1.00","0.11","-0.63"
"12","A","Bra","yes",0,-3,"0.74","0.34","-0.28"
"13","A","Aro","yes",3,3,"1.24","-0.10","-0.39"
"14","H","Pto","yes",0,-4,"0.32","0.71","0.32"
"15","A","Mar","yes",0,-2,"1.12","-0.00","0.32"
"16","H","Bel","yes",3,2,"1.94","-0.73","-0.41"
"17","H","Mor","yes",0,-1,"1.53","-0.37","-0.77"
"18","H","Spo","yes",0,-2,"0.41","0.64","-0.14"
"19","A","Ton","yes",3,1,"1.25","-0.11","-0.25"
"20","H","Gui","yes",3,1,"1.43","-0.28","-0.53"
"21","A","Boa","yes",1,0,"1.17","-0.04","-0.57"
"22","H","Gil","no",NA,NA,"0.84","0.25","-0.31"
"23","A","Pac","no",NA,NA,"1.44","-0.28","-0.60"
"24","H","Pse","no",NA,NA,"0.81","0.28","-0.31"
"25","A","SCl","no",NA,NA,"0.79","0.30","-0.02"
"26","A","Ben","no",NA,NA,"0.69","0.39","0.37"
"27","H","Fam","no",NA,NA,"1.45","-0.29","0.08"
"28","A","Est","no",NA,NA,"1.40","-0.25","-0.17"
"29","H","Bra","no",NA,NA,"0.70","0.38","0.21"
"30","A","Bel","no",NA,NA,"1.46","-0.30","-0.09"
"31","H","Aro","no",NA,NA,"1.65","-0.48","-0.57"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.27"
"33","H","Mar","no",NA,NA,"1.31","-0.17","0.09"
"34","A","Mor","no",NA,NA,"1.23","-0.09","-0.00"
