"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.59","-0.56","0.20"
"3","A","Gui","yes",0,-4,"0.72","0.30","0.50"
"4","H","Boa","yes",1,0,"1.38","-0.35","0.15"
"5","A","Gil","yes",1,0,"0.93","0.10","0.24"
"6","H","Pac","yes",1,0,"1.33","-0.29","-0.05"
"7","A","Pse","yes",1,0,"1.31","-0.28","-0.34"
"8","H","SCl","yes",1,0,"1.75","-0.71","-1.05"
"9","H","Ben","yes",0,-1,"0.33","0.68","-0.37"
"10","A","Fam","yes",1,0,"0.99","0.03","-0.34"
"11","H","Est","yes",1,0,"1.22","-0.19","-0.53"
"12","A","Bra","yes",0,-3,"0.52","0.49","-0.04"
"13","A","Aro","yes",3,3,"1.13","-0.10","-0.14"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.60"
"15","A","Mar","yes",0,-2,"1.20","-0.17","0.43"
"16","H","Bel","yes",3,2,"1.86","-0.81","-0.39"
"17","H","Mor","yes",0,-1,"1.66","-0.62","-1.01"
"18","H","Spo","yes",0,-2,"0.32","0.69","-0.32"
"19","A","Ton","yes",3,1,"1.29","-0.26","-0.58"
"20","H","Gui","yes",3,1,"1.29","-0.26","-0.84"
"21","A","Boa","yes",1,0,"0.99","0.03","-0.81"
"22","H","Gil","yes",0,-1,"0.79","0.23","-0.58"
"23","A","Pac","yes",0,-1,"1.04","-0.02","-0.59"
"24","H","Pse","yes",1,0,"1.06","-0.04","-0.63"
"25","A","SCl","yes",0,-2,"0.63","0.38","-0.24"
"26","A","Ben","yes",1,0,"0.58","0.43","0.19"
"27","H","Fam","yes",1,0,"1.33","-0.30","-0.11"
"28","A","Est","yes",3,1,"1.10","-0.07","-0.18"
"29","H","Bra","yes",0,-1,"0.70","0.31","0.13"
"30","A","Bel","yes",0,-1,"1.17","-0.14","-0.00"
"31","H","Aro","yes",3,1,"1.60","-0.57","-0.57"
"32","A","Pto","yes",0,-2,"0.15","0.85","0.28"
"33","H","Mar","yes",1,0,"1.16","-0.14","0.15"
"34","A","Mor","yes",0,-3,"1.18","-0.15","0.00"
