"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.20","0.79","0.79"
"2","H","Ton","yes",3,1,"1.51","-0.54","0.25"
"3","A","Gui","yes",0,-4,"0.76","0.22","0.48"
"4","H","Boa","yes",1,0,"1.57","-0.60","-0.12"
"5","A","Gil","yes",1,0,"0.94","0.04","-0.08"
"6","H","Pac","yes",1,0,"1.23","-0.25","-0.33"
"7","A","Pse","yes",1,0,"1.38","-0.41","-0.74"
"8","H","SCl","yes",1,0,"1.74","-0.77","-1.51"
"9","H","Ben","yes",0,-1,"0.31","0.69","-0.83"
"10","A","Fam","yes",1,0,"1.24","-0.27","-1.09"
"11","H","Est","yes",1,0,"0.78","0.21","-0.88"
"12","A","Bra","yes",0,-3,"0.70","0.28","-0.60"
"13","A","Aro","yes",3,3,"1.06","-0.08","-0.68"
"14","H","Pto","yes",0,-4,"0.28","0.71","0.04"
"15","A","Mar","yes",0,-2,"0.89","0.09","0.13"
"16","H","Bel","yes",3,2,"1.79","-0.83","-0.70"
"17","H","Mor","yes",0,-1,"1.33","-0.36","-1.05"
"18","H","Spo","yes",0,-2,"0.39","0.60","-0.45"
"19","A","Ton","no",NA,NA,"0.91","0.08","-0.38"
"20","H","Gui","no",NA,NA,"1.18","-0.20","-0.58"
"21","A","Boa","no",NA,NA,"0.94","0.04","-0.54"
"22","H","Gil","no",NA,NA,"0.82","0.16","-0.38"
"23","A","Pac","no",NA,NA,"1.29","-0.32","-0.70"
"24","H","Pse","no",NA,NA,"0.51","0.48","-0.22"
"25","A","SCl","no",NA,NA,"0.73","0.25","0.03"
"26","A","Ben","no",NA,NA,"0.51","0.48","0.51"
"27","H","Fam","no",NA,NA,"1.27","-0.29","0.22"
"28","A","Est","no",NA,NA,"1.04","-0.06","0.16"
"29","H","Bra","no",NA,NA,"0.66","0.33","0.49"
"30","A","Bel","no",NA,NA,"1.28","-0.30","0.19"
"31","H","Aro","no",NA,NA,"1.71","-0.74","-0.55"
"32","A","Pto","no",NA,NA,"0.14","0.86","0.31"
"33","H","Mar","no",NA,NA,"1.13","-0.15","0.16"
"34","A","Mor","no",NA,NA,"1.13","-0.16","-0.00"
