"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.24","0.75","0.75"
"2","H","Ton","yes",3,1,"1.55","-0.61","0.14"
"3","A","Gui","yes",0,-4,"0.64","0.33","0.47"
"4","H","Boa","yes",1,0,"1.66","-0.73","-0.25"
"5","A","Gil","yes",1,0,"1.05","-0.09","-0.35"
"6","H","Pac","yes",1,0,"1.44","-0.50","-0.85"
"7","A","Pse","yes",1,0,"1.03","-0.07","-0.92"
"8","H","SCl","yes",1,0,"1.87","-0.94","-1.86"
"9","H","Ben","yes",0,-1,"0.40","0.58","-1.28"
"10","A","Fam","yes",1,0,"1.16","-0.21","-1.49"
"11","H","Est","yes",1,0,"0.59","0.39","-1.10"
"12","A","Bra","yes",0,-3,"0.52","0.45","-0.64"
"13","A","Aro","no",NA,NA,"0.57","0.41","-0.24"
"14","H","Pto","no",NA,NA,"0.49","0.49","0.25"
"15","A","Mar","no",NA,NA,"0.99","-0.03","0.22"
"16","H","Bel","no",NA,NA,"1.55","-0.61","-0.39"
"17","H","Mor","no",NA,NA,"1.59","-0.65","-1.04"
"18","H","Spo","no",NA,NA,"0.36","0.62","-0.42"
"19","A","Ton","no",NA,NA,"0.64","0.34","-0.08"
"20","H","Gui","no",NA,NA,"0.99","-0.03","-0.11"
"21","A","Boa","no",NA,NA,"0.78","0.19","0.08"
"22","H","Gil","no",NA,NA,"1.16","-0.21","-0.13"
"23","A","Pac","no",NA,NA,"0.99","-0.03","-0.16"
"24","H","Pse","no",NA,NA,"0.59","0.39","0.23"
"25","A","SCl","no",NA,NA,"0.95","0.01","0.24"
"26","A","Ben","no",NA,NA,"0.45","0.54","0.78"
"27","H","Fam","no",NA,NA,"1.24","-0.29","0.49"
"28","A","Est","no",NA,NA,"0.81","0.16","0.66"
"29","H","Bra","no",NA,NA,"0.90","0.06","0.72"
"30","A","Bel","no",NA,NA,"1.18","-0.23","0.49"
"31","H","Aro","no",NA,NA,"1.65","-0.71","-0.23"
"32","A","Pto","no",NA,NA,"0.20","0.79","0.56"
"33","H","Mar","no",NA,NA,"1.52","-0.58","-0.01"
"34","A","Mor","no",NA,NA,"0.95","0.01","-0.00"
