"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.73","0.73"
"2","H","Ton","yes",3,1,"1.49","-0.46","0.27"
"3","A","Gui","yes",0,-4,"0.73","0.29","0.56"
"4","H","Boa","yes",1,0,"1.67","-0.64","-0.08"
"5","A","Gil","yes",1,0,"0.84","0.18","0.09"
"6","H","Pac","yes",1,0,"1.38","-0.35","-0.26"
"7","A","Pse","yes",1,0,"1.56","-0.53","-0.79"
"8","H","SCl","yes",1,0,"1.79","-0.75","-1.54"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.88"
"10","A","Fam","yes",1,0,"1.23","-0.21","-1.09"
"11","H","Est","yes",1,0,"0.96","0.05","-1.04"
"12","A","Bra","yes",0,-3,"0.66","0.35","-0.69"
"13","A","Aro","yes",3,3,"1.24","-0.21","-0.90"
"14","H","Pto","yes",0,-4,"0.26","0.74","-0.15"
"15","A","Mar","yes",0,-2,"1.11","-0.09","-0.24"
"16","H","Bel","yes",3,2,"1.91","-0.87","-1.12"
"17","H","Mor","yes",0,-1,"1.55","-0.52","-1.64"
"18","H","Spo","yes",0,-2,"0.36","0.65","-0.98"
"19","A","Ton","yes",3,1,"1.18","-0.15","-1.14"
"20","H","Gui","yes",3,1,"1.41","-0.38","-1.52"
"21","A","Boa","yes",1,0,"1.02","-0.00","-1.53"
"22","H","Gil","yes",0,-1,"0.69","0.33","-1.20"
"23","A","Pac","yes",0,-1,"1.18","-0.16","-1.36"
"24","H","Pse","no",NA,NA,"0.72","0.29","-1.07"
"25","A","SCl","no",NA,NA,"0.69","0.32","-0.74"
"26","A","Ben","no",NA,NA,"0.59","0.42","-0.32"
"27","H","Fam","no",NA,NA,"1.21","-0.18","-0.50"
"28","A","Est","no",NA,NA,"1.13","-0.11","-0.61"
"29","H","Bra","no",NA,NA,"0.59","0.43","-0.18"
"30","A","Bel","no",NA,NA,"1.20","-0.17","-0.35"
"31","H","Aro","no",NA,NA,"1.35","-0.32","-0.68"
"32","A","Pto","no",NA,NA,"0.16","0.84","0.16"
"33","H","Mar","no",NA,NA,"1.09","-0.07","0.09"
"34","A","Mor","no",NA,NA,"1.11","-0.09","-0.00"
