"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.71","0.71"
"2","H","Ton","yes",3,1,"1.56","-0.47","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.32","0.56"
"4","H","Boa","yes",1,0,"1.49","-0.40","0.16"
"5","A","Gil","yes",1,0,"1.04","0.03","0.19"
"6","H","Pac","yes",1,0,"1.30","-0.22","-0.03"
"7","A","Pse","yes",1,0,"1.38","-0.30","-0.33"
"8","H","SCl","yes",1,0,"1.79","-0.68","-1.02"
"9","H","Ben","yes",0,-1,"0.39","0.64","-0.38"
"10","A","Fam","yes",1,0,"1.29","-0.21","-0.59"
"11","H","Est","yes",1,0,"1.14","-0.07","-0.66"
"12","A","Bra","yes",0,-3,"0.71","0.33","-0.33"
"13","A","Aro","yes",3,3,"1.27","-0.19","-0.52"
"14","H","Pto","yes",0,-4,"0.23","0.79","0.27"
"15","A","Mar","yes",0,-2,"1.21","-0.14","0.13"
"16","H","Bel","yes",3,2,"1.92","-0.80","-0.67"
"17","H","Mor","yes",0,-1,"1.62","-0.52","-1.19"
"18","H","Spo","yes",0,-2,"0.36","0.66","-0.53"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.80"
"20","H","Gui","yes",3,1,"1.28","-0.20","-1.00"
"21","A","Boa","yes",1,0,"1.01","0.05","-0.95"
"22","H","Gil","yes",0,-1,"0.77","0.27","-0.68"
"23","A","Pac","yes",0,-1,"1.06","0.00","-0.68"
"24","H","Pse","yes",1,0,"1.07","-0.00","-0.68"
"25","A","SCl","yes",0,-2,"0.70","0.34","-0.33"
"26","A","Ben","yes",1,0,"0.56","0.48","0.14"
"27","H","Fam","yes",1,0,"1.47","-0.38","-0.23"
"28","A","Est","yes",3,1,"1.20","-0.13","-0.36"
"29","H","Bra","yes",0,-1,"0.66","0.38","0.01"
"30","A","Bel","yes",0,-1,"1.13","-0.06","-0.05"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.53"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.29"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.20"
"34","A","Mor","no",NA,NA,"1.27","-0.20","-0.00"
