"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.21","0.79","0.79"
"2","H","Ton","yes",3,1,"1.57","-0.59","0.20"
"3","A","Gui","yes",0,-4,"0.77","0.22","0.42"
"4","H","Boa","yes",1,0,"1.57","-0.59","-0.16"
"5","A","Gil","yes",1,0,"0.94","0.05","-0.12"
"6","H","Pac","yes",1,0,"1.19","-0.21","-0.32"
"7","A","Pse","yes",1,0,"1.42","-0.44","-0.76"
"8","H","SCl","yes",1,0,"2.02","-1.05","-1.81"
"9","H","Ben","yes",0,-1,"0.33","0.66","-1.15"
"10","A","Fam","yes",1,0,"1.23","-0.25","-1.39"
"11","H","Est","yes",1,0,"0.77","0.21","-1.18"
"12","A","Bra","yes",0,-3,"0.71","0.28","-0.90"
"13","A","Aro","yes",3,3,"1.02","-0.04","-0.93"
"14","H","Pto","yes",0,-4,"0.30","0.69","-0.24"
"15","A","Mar","yes",0,-2,"0.90","0.08","-0.16"
"16","H","Bel","yes",3,2,"1.81","-0.83","-0.99"
"17","H","Mor","yes",0,-1,"1.35","-0.36","-1.36"
"18","H","Spo","no",NA,NA,"0.43","0.57","-0.79"
"19","A","Ton","no",NA,NA,"0.92","0.07","-0.72"
"20","H","Gui","no",NA,NA,"1.13","-0.14","-0.87"
"21","A","Boa","no",NA,NA,"0.96","0.03","-0.84"
"22","H","Gil","no",NA,NA,"0.82","0.17","-0.67"
"23","A","Pac","no",NA,NA,"1.27","-0.29","-0.96"
"24","H","Pse","no",NA,NA,"0.51","0.48","-0.48"
"25","A","SCl","no",NA,NA,"0.66","0.33","-0.15"
"26","A","Ben","no",NA,NA,"0.51","0.48","0.33"
"27","H","Fam","no",NA,NA,"1.26","-0.28","0.05"
"28","A","Est","no",NA,NA,"1.06","-0.08","-0.03"
"29","H","Bra","no",NA,NA,"0.65","0.34","0.32"
"30","A","Bel","no",NA,NA,"1.29","-0.31","0.01"
"31","H","Aro","no",NA,NA,"1.70","-0.73","-0.72"
"32","A","Pto","no",NA,NA,"0.14","0.86","0.14"
"33","H","Mar","no",NA,NA,"1.15","-0.17","-0.02"
"34","A","Mor","no",NA,NA,"0.96","0.02","-0.00"
