"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.74","0.74"
"2","H","Ton","yes",3,1,"1.52","-0.58","0.17"
"3","A","Gui","yes",0,-4,"0.67","0.31","0.48"
"4","H","Boa","yes",1,0,"1.62","-0.67","-0.19"
"5","A","Gil","yes",1,0,"0.93","0.04","-0.15"
"6","H","Pac","yes",1,0,"1.43","-0.47","-0.62"
"7","A","Pse","yes",1,0,"1.09","-0.12","-0.74"
"8","H","SCl","yes",1,0,"1.96","-1.03","-1.77"
"9","H","Ben","yes",0,-1,"0.38","0.61","-1.16"
"10","A","Fam","yes",1,0,"1.20","-0.24","-1.40"
"11","H","Est","yes",1,0,"0.70","0.27","-1.13"
"12","A","Bra","yes",0,-3,"0.43","0.55","-0.57"
"13","A","Aro","no",NA,NA,"0.62","0.36","-0.21"
"14","H","Pto","no",NA,NA,"0.46","0.53","0.31"
"15","A","Mar","no",NA,NA,"0.93","0.04","0.36"
"16","H","Bel","no",NA,NA,"1.56","-0.61","-0.25"
"17","H","Mor","no",NA,NA,"1.55","-0.60","-0.85"
"18","H","Spo","no",NA,NA,"0.35","0.64","-0.21"
"19","A","Ton","no",NA,NA,"0.69","0.28","0.07"
"20","H","Gui","no",NA,NA,"0.96","0.00","0.08"
"21","A","Boa","no",NA,NA,"0.85","0.12","0.20"
"22","H","Gil","no",NA,NA,"1.01","-0.04","0.15"
"23","A","Pac","no",NA,NA,"1.15","-0.19","-0.04"
"24","H","Pse","no",NA,NA,"0.56","0.42","0.38"
"25","A","SCl","no",NA,NA,"0.87","0.10","0.49"
"26","A","Ben","no",NA,NA,"0.46","0.52","1.01"
"27","H","Fam","no",NA,NA,"1.36","-0.40","0.61"
"28","A","Est","no",NA,NA,"0.83","0.14","0.75"
"29","H","Bra","no",NA,NA,"0.86","0.11","0.86"
"30","A","Bel","no",NA,NA,"1.23","-0.27","0.59"
"31","H","Aro","no",NA,NA,"1.72","-0.78","-0.19"
"32","A","Pto","no",NA,NA,"0.21","0.78","0.59"
"33","H","Mar","no",NA,NA,"1.51","-0.56","0.03"
"34","A","Mor","no",NA,NA,"1.00","-0.03","-0.00"
