"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.33","0.70","0.70"
"2","H","Ton","yes",3,1,"1.65","-0.51","0.19"
"3","A","Gui","yes",0,-4,"0.77","0.29","0.49"
"4","H","Boa","yes",1,0,"1.68","-0.54","-0.05"
"5","A","Gil","yes",1,0,"1.21","-0.10","-0.15"
"6","H","Pac","yes",1,0,"1.23","-0.13","-0.28"
"7","A","Pse","yes",1,0,"1.38","-0.26","-0.54"
"8","H","SCl","yes",1,0,"2.00","-0.83","-1.37"
"9","H","Ben","yes",0,-1,"0.35","0.68","-0.69"
"10","A","Fam","yes",1,0,"1.51","-0.38","-1.07"
"11","H","Est","yes",1,0,"0.68","0.38","-0.69"
"12","A","Bra","yes",0,-3,"0.58","0.47","-0.22"
"13","A","Aro","yes",3,3,"1.01","0.07","-0.15"
"14","H","Pto","no",NA,NA,"0.47","0.57","0.43"
"15","A","Mar","no",NA,NA,"1.18","-0.08","0.34"
"16","H","Bel","no",NA,NA,"1.55","-0.42","-0.07"
"17","H","Mor","no",NA,NA,"1.65","-0.51","-0.58"
"18","H","Spo","no",NA,NA,"0.32","0.71","0.13"
"19","A","Ton","no",NA,NA,"1.07","0.02","0.15"
"20","H","Gui","no",NA,NA,"1.12","-0.03","0.12"
"21","A","Boa","no",NA,NA,"0.98","0.10","0.22"
"22","H","Gil","no",NA,NA,"1.03","0.06","0.28"
"23","A","Pac","no",NA,NA,"1.45","-0.33","-0.05"
"24","H","Pse","no",NA,NA,"0.50","0.55","0.50"
"25","A","SCl","no",NA,NA,"0.98","0.10","0.60"
"26","A","Ben","no",NA,NA,"0.57","0.48","1.08"
"27","H","Fam","no",NA,NA,"1.40","-0.28","0.80"
"28","A","Est","no",NA,NA,"1.16","-0.06","0.73"
"29","H","Bra","no",NA,NA,"0.89","0.18","0.92"
"30","A","Bel","no",NA,NA,"1.61","-0.47","0.45"
"31","H","Aro","no",NA,NA,"1.73","-0.58","-0.14"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.65"
"33","H","Mar","no",NA,NA,"1.59","-0.46","0.19"
"34","A","Mor","no",NA,NA,"1.30","-0.19","0.00"
